partyfacts_id,field,link,page
2246,ideology,Protectionism,Protectionism
2246,ideology,Economic nationalism,Economic nationalism
2246,position,Right-wing politics,Right-wing politics
2246,position,Far-right politics,Far-right politics
2246,position,Centre-left politics,Centre-left politics
5822,ideology,Green politics,Green politics
5822,ideology,Environmentalism,Environmentalism
5822,ideology,Agrarianism,Agrarianism
5822,position,Centrism,Centrism
2252,ideology,Social liberalism,Social liberalism
2252,ideology,Social democracy,Social democracy
2252,ideology,Progressivism,Progressivism
2252,ideology,Feminism,Feminism
2252,ideology,Trade unionism,Trade union
2252,ideology,Pro-Europeanism,Pro-Europeanism
2252,position,Centrism,Centrism
2252,position,Foreign Policy,Foreign Policy
2252,position,Deutsche Welle,Deutsche Welle
2252,position,Centre-left politics,Centre-left politics
2252,position,Springer Nature,Springer Nature
2252,position,Columbia University Press,Columbia University Press
5823,ideology,List of pensioners' parties,List of pensioners' parties
5823,ideology,Old age,Old age
5823,ideology,Social justice,Social justice
5823,ideology,Single-issue politics,Single-issue politics
5823,ideology,Social conservatism,Social conservatism
5823,position,Centrism,Centrism
5547,ideology,Liberalism,Liberalism
5547,ideology,Green liberalism,Green liberalism
5547,ideology,Green politics,Green politics
5547,ideology,Ecologism,Environmentalism
5547,position,Centrism,Centrism
5547,position,centre-left,Centre-left politics
7305,ideology,Agrarian socialism,Agrarian socialism
7305,ideology,Revolutionary socialism,Revolutionary socialism
7305,ideology,Democratic socialism,Democratic socialism
7305,ideology,Federalism,Federalism
7305,ideology,Narodniks,Narodniks
7305,position,Left-wing politics,Left-wing politics
2255,ideology,Liberal conservatism,Liberal conservatism
2255,ideology,Conservative liberalism,Conservative liberalism
2255,ideology,Neoliberalism,Neoliberalism
2255,ideology,Economic liberalism,Economic liberalism
2255,ideology,Pro-Europeanism,Pro-Europeanism
2255,position,Centre-right,Centre-right politics
7303,ideology,Social democracy,Social democracy
7303,ideology,Narodniks,Narodniks
7303,position,Centre-left politics,Centre-left politics
7310,ideology,Socialism,Socialism
7310,ideology,Left-wing populism,Left-wing populism
7310,ideology,Narodnik,Narodniks
7306,ideology,Reformism,Reformism
7306,ideology,Liberal conservatism,Liberal conservatism
7306,ideology,Constitutional monarchy,Constitutional monarchy
7306,ideology,monarchism,Monarchism
7306,position,Centre-right politics,Centre-right politics
2256,ideology,Statism,Statism
2256,ideology,Conservatism in Russia,Conservatism in Russia
2256,ideology,RBK Group,RBK Group
2256,ideology,Russian nationalism,Russian nationalism
2256,position,Big tent,Big tent
2242,ideology,Conservatism,Conservatism
2242,ideology,Fiscal conservatism,Fiscal conservatism
2242,ideology,Russian nationalism,Russian nationalism
2242,ideology,Centrism,Centrism
2242,position,Right-wing politics,Right-wing politics
3283,ideology,Nationalism,Nationalism
3283,ideology,Populism,Populism
3283,ideology,Big tent,Big tent
3283,ideology,Authoritarianism,Authoritarianism
8442,ideology,Hutu,Hutu
8442,ideology,Hutu Power,Hutu Power
8442,position,Centre-right,Centre-right politics
8442,position,Right-wing,Right-wing politics
8442,position,Far-right,Far-right politics
6055,ideology,Hutu Power,Hutu Power
6055,ideology,Ultranationalism,Ultranationalism
6055,ideology,Totalitarianism,Totalitarianism
6055,ideology,Social conservatism,Social conservatism
6055,ideology,Anti-communism,Anti-communism
6055,position,Far-right politics,Far-right politics
5701,ideology,Christian democracy,Christian democracy
5701,position,Centre-right,Centre-right politics
7643,ideology,Islamic democracy,Islam and democracy
5330,ideology,Hutu Emancipation,Not found.
3657,ideology,Liberalism,Liberalism
3657,position,Centrism,Centrism
3658,ideology,Social democracy,Social democracy
3658,position,Centre-left,Centre-left politics
7645,ideology,Socialism,Socialism
7996,ideology,Green politics,Green politics
7996,ideology,Liberal democracy,Liberal democracy
7996,ideology,Monarchism,Monarchism
5328,ideology,Conservatism,Conservatism
5328,ideology,Monarchism,Monarchism
4054,ideology,Nevis,Nevis
4054,ideology,Conservatism,Conservatism
4054,ideology,Constitutional monarchy,Constitutional monarchy
4054,ideology,Anti-communism,Anti-communism
4060,ideology,Nevis,Nevis
4060,ideology,nationalism,Nationalism
4060,ideology,Liberal conservatism,Liberal conservatism
4060,ideology,Monarchism,Monarchism
4060,ideology,Anti-communism,Anti-communism
4058,ideology,Conservatism,Conservatism
4058,position,Centre-right,Centre-right politics
4056,ideology,Social democracy,Social democracy
4056,position,Centre-left,Centre-left politics
3784,ideology,Social democracy,Social democracy
3784,position,Centre-left,Centre-left politics
3776,ideology,Christian democracy,Christian democracy
3776,ideology,Conservatism,Conservatism
3776,position,Centre-right,Centre-right politics
4259,ideology,Conservatism,Conservatism
4259,ideology,Commonwealth Realm,Commonwealth realm
4259,position,Centre-right politics,Centre-right politics
4268,ideology,Social democracy,Social democracy
4268,ideology,Democratic socialism,Democratic socialism
4268,ideology,Socialism of the 21st century,Socialism of the 21st century
4268,ideology,Labourism,Labour movement
4268,ideology,Agrarian socialism,Agrarian socialism
4268,ideology,Republicanism,Republicanism
4268,ideology,Anti-imperialism,Anti-imperialism
4268,position,Centre-left,Centre-left politics
4268,position,Left-wing politics,Left-wing politics
4176,position,Centrism,Centrism
4176,position,centre-right,Centre-right politics
4175,ideology,Agrarianism,Agrarianism
4175,ideology,Christian democracy,Christian democracy
4175,ideology,Christian left,Christian left
4175,position,Centrism,Centrism
4175,position,centre-left,Centre-left politics
3843,ideology,National conservatism,National conservatism
3843,position,Right-wing politics,Right-wing politics
3846,ideology,Liberalism,Liberalism
3846,position,Centrism,Centrism
7172,ideology,Liberalism,Liberalism
7172,ideology,Social liberalism,Social liberalism
7172,position,Centrism,Centrism
7172,position,Centre-right,Centre-right politics
3830,ideology,Christian left,Christian left
3830,ideology,Social&nbsp;democracy,
3830,position,Centrism,Centrism
3830,position,Centre-left politics,Centre-left politics
7171,ideology,Christian democracy,Christian democracy
7171,ideology,Popularism,Popolarismo
7171,ideology,Europeanism,European values
7171,position,Centrism,Centrism
5960,ideology,Democratic socialism,Democratic socialism
5960,ideology,Environmentalism,Environmentalism
5960,ideology,E-democracy,E-democracy
5960,ideology,particracy,Particracy
5960,ideology,Pro-Europeanism,Pro-Europeanism
5960,position,Centre-left,Centre-left politics
5960,position,left-wing,Left-wing politics
3832,ideology,Liberalism,Liberalism
3832,ideology,Conservative liberalism,Conservative liberalism
3832,position,Centrism,Centrism
3832,position,centre-right,Centre-right politics
3833,ideology,Liberalism,Liberalism
3833,ideology,Conservative liberalism,Conservative liberalism
3833,position,Centrism,Centrism
3833,position,centre-right,Centre-right politics
5491,ideology,Communism,Communism
3835,ideology,Democratic socialism,Democratic socialism
3835,ideology,Social democracy,Social democracy
3837,ideology,Social democracy,Social democracy
3837,ideology,Democratic&nbsp;socialism,Democratic socialism
3837,ideology,Pro-Europeanism,Pro-Europeanism
3837,position,Centre-left politics,Centre-left politics
5490,ideology,Christian&nbsp;democracy,Christian democracy
5490,position,Centrism,Centrism
5490,position,Freedom in the World,Freedom in the World
5490,position,Freedom House,Freedom House
5490,position,Palgrave Macmillan,Palgrave Macmillan
6731,ideology,Italian Fascism,Italian Fascism
6731,ideology,Corporatism,Corporatism
6731,position,Third Position,Third Position
6729,ideology,Christian democracy,Christian democracy
6729,ideology,Popolarismo,Popolarismo
6729,ideology,Social conservatism,Social conservatism
6729,position,Centrism,Centrism
7167,ideology,Post communism,Post-communism
7167,ideology,Democratic socialism,Democratic socialism
7170,ideology,Social democracy,Social democracy
7170,ideology,Third Way,Third Way
7170,ideology,Pro-Europeanism,Pro-Europeanism
7170,position,Centre-left politics,Centre-left politics
6733,ideology,Democratic socialism,Democratic socialism
6733,ideology,Social democracy,Social democracy
3840,ideology,Social democracy,Social democracy
3844,ideology,Christian democracy,Christian democracy
3844,ideology,National&nbsp;conservatism,National conservatism
3844,position,Centre-right politics,Centre-right politics
5963,ideology,Democratic socialism,Democratic socialism
5963,ideology,Environmentalism,Environmentalism
5963,ideology,Secularism,Secularism
5963,ideology,E-democracy,E-democracy
5963,ideology,Feminism,Feminism
5963,ideology,Particracy,Particracy
5963,ideology,Pacifism,Pacifism
5963,position,Left-wing politics,Left-wing politics
5694,ideology,Democratic socialism,Democratic socialism
5694,ideology,Communism,Communism
5694,ideology,Environmentalism,Environmentalism
5694,ideology,Euroscepticism,Euroscepticism
5694,position,Left-wing politics,Left-wing politics
6730,ideology,Conservatism,Conservatism
6730,ideology,Liberalism,Liberalism
6730,ideology,Conservative liberalism,Conservative liberalism
6730,position,Centre-right,Centre-right politics
5962,ideology,Christian democracy,Christian democracy
5962,ideology,Pro-Europeanism,Pro-Europeanism
5962,position,Centrism,Centrism
3845,ideology,Christian democracy,Christian democracy
3845,ideology,National conservatism,National conservatism
3845,position,Centre-right politics,Centre-right politics
5340,ideology,Liberalism,Liberalism
5340,ideology,Christian democracy,Christian democracy
5340,position,Centrism,Centrism
5340,position,Centre-right politics,Centre-right politics
5331,ideology,Democratic socialism,Democratic socialism
5331,ideology,Social democracy,Social democracy
5331,ideology,Left-wing nationalism,Left-wing nationalism
5331,ideology,Secularism,Secularism
5331,ideology,Nationalism,Nationalism
5331,ideology,Socialism,Socialism
5331,ideology,Communism,Communism
5331,ideology,Marxism–Leninism,Marxism–Leninism
5331,position,Centre-left politics,Centre-left politics
6143,ideology,Liberalism,Liberalism
6143,ideology,Social liberalism,Social liberalism
6143,ideology,Social democracy,Social democracy
6143,position,Centrism,Centrism
5332,ideology,Social market economy,Social market economy
5332,ideology,Conservatism,Conservatism
5332,ideology,Economic liberalism,Economic liberalism
8710,position,Centrism,Centrism
6331,ideology,Marxism,Marxism
6331,ideology,Arab Nationalism,Arab nationalism
6299,ideology,Pashtun nationalism,Pashtun nationalism
6299,ideology,Pashtunization,Pashtunization
6299,ideology,Authoritarianism,Authoritarianism
6299,ideology,Anti-communism,Anti-communism
6299,ideology,Republicanism,Republicanism
6299,ideology,Secularism,Secularism
6299,position,Big tent,Big tent
2379,ideology,Social democracy,Social democracy
5766,ideology,Liberalism,Liberalism
5766,position,Centrism,Centrism
2382,ideology,Socialism,Socialism
2382,ideology,Marxism,Marxism
2382,ideology,Communism,Communism
2382,ideology,Marxism-Leninism,Marxism–Leninism
2382,ideology,Maoism,Maoism
2382,ideology,Trotskyism,Trotskyism
2382,ideology,Reformism,Reformism
2382,ideology,Social democracy,Social democracy
2382,position,Left-wing politics,Left-wing politics
5958,ideology,Social democracy,Social democracy
7087,ideology,Socialism,Socialism
7087,ideology,Communism,Communism
7087,ideology,Marxism-Leninism,Marxism–Leninism
7087,position,Left-wing politics,Left-wing politics
2381,ideology,Socialism,Socialism
2381,ideology,Communism,Communism
2381,position,Left-wing politics,Left-wing politics
2329,ideology,Liberalism,Liberalism
2329,position,Centrism,Centrism
7314,ideology,Socialism,Socialism
7314,ideology,African socialism,African socialism
7314,ideology,African nationalism,African nationalism
7314,position,Left-wing politics,Left-wing politics
2380,ideology,Social democracy,Social democracy
2380,ideology,Democratic socialism,Democratic socialism
2380,ideology,African nationalism,African nationalism
2380,ideology,African socialism,African socialism
2380,position,Centre-left,Centre-left politics
7316,ideology,Democratic socialism,Democratic socialism
7316,ideology,Neosocialism,Neosocialism
7316,ideology,Social democracy,Social democracy
7316,ideology,Marxism,Marxism
7316,ideology,Communism,Communism
7316,position,Centre-left,Centre-left politics
