partyfacts_id,field,value,value_clean
4548,ideology,"{{Nowrap|[[Marxism–Leninism]]|ref|{{cite web|url=https://www.theatlantic.com/international/archive/2014/08/the-coded-clothes-of-south-africas-economic-freedom-fighters/375366/|title=The Coded Clothes of South Africa's Economic Freedom Fighters
|author=Goldhammer, Zack|work=[[The Atlantic]]|date=1 August 2014|accessdate=14 November 2021}}|</ref>|ref|{{cite web|url=https://www.reuters.com/article/safrica-election-result-idAFL8N2RV1BA|title=S.Africa's ANC gets 46% of vote in municipal elections -final count|date=4 November 2021|publisher=Reuters}}|</ref>|<br />[[Frantz Fanon|Fanonism]]|ref| name=""ML""|<br />[[Sankarism]]|ref| name=SANKIE|<br />[[Anti-capitalism]]|ref| name=""aji""|{{cite web|url=http://stream.aljazeera.com/story/201310142026-0023110|title=Economic Freedom Fighters Party reignites debate (in English)|publisher=[[Al Jazeera]]|date=14 October 2013|access-date=1 November 2013|url-status=live|archive-url=https://web.archive.org/web/20131102192705/http://stream.aljazeera.com/story/201310142026-0023110|archive-date=2 November 2013}}|</ref>|ref| name=""n24i""|{{cite web|url=http://www.news24.com/SouthAfrica/Politics/Hundreds-gather-for-EFF-launch-20131013|title=Hundreds gather for EFF launch (in English)|publisher=[[News24 (website)|News24]]|date=13 October 2013|access-date=1 November 2013|url-status=live|archive-url=https://web.archive.org/web/20131104124450/http://www.news24.com/SouthAfrica/Politics/Hundreds-gather-for-EFF-launch-20131013|archive-date=4 November 2013}}|</ref>|<br />[[Anti-imperialism]]|ref|{{cite web|url=https://www.africanews.com/2021/09/27/s-africa-eff-s-malema-wants-incapable-anc-out-of-local-government//|title=S.Africa: EFF's Malema wants 'incapable' ANC out of local government|date=27 September 2021|accessdate=14 November 2021|work=[[Africanews]]}}|</ref>|<br />[[Left-wing populism]]|ref|{{cite news|work=[[The Times of India]]|title=ANC holds onto power in South Africa as other parties increase vote share|date=11 May 2018|url=https://timesofindia.indiatimes.com/world/rest-of-world/anc-holds-onto-power-in-south-africa-as-other-parties-increase-vote-share/articleshow/69278436.cms}}|</ref>|<br />[[Pan-Africanism]]|ref|{{cite news |last1=Kwinika |first1=Savious |title=South Africa: Pan-African EFF Makes Most of Rival Parties' Squabbles |url=https://allafrica.com/stories/201903180741.html |access-date=16 April 2020 |work=allAfrica |date=18 March 2019 |language=en}}|</ref>|<br />[[Black nationalism|Black]] [[ultranationalism]]|ref|{{cite journal|title=Black Neofascism? The Economic Freedom Fighters in South Africa|date=November 2019|last=Satgar|first=Vishwas|journal=Canadian Review of Sociology/Revue Canadienne de Sociologie|volume=56|issue=4|pages=580–605|doi=10.1111/cars.12265|pmid=31692263|s2cid=207894048}}|</ref>|ref|{{cite web|url=https://opinion.premiumtimesng.com/2017/12/30/south-africa-judicial-activism-on-zuma-has-limits-by-rafiq-raji/|title=South Africa: Judicial Activism On Zuma Has Limits|date=30 December 2017|publisher=Premium Times}}|</ref>|<br />[[Racism in South Africa#Racism against white people|Anti-white racism]]|ref| name=""campbell187""|{{cite book|last=Campbell|first=John|year=2016|title=Morning in South Africa|publisher=Indiana University Press|page=187|quotation=Often explicitly antiwhite in its rhetoric, it [the EFF] would expropriate without compensation white-owned property...}}|</ref>|ref| name=""lewis62""|{{cite book|last=Lewis|first=Megan|year=2016|title=Performing Whitely in the Postcolony: Afrikaners in South African Theatrical and Public Life|publisher=University of Iowa Press|page=62|quotation=Several events added fuel to the fire: the increasing popularity of Julius Malema's antiwhite political party, the Economic Freedom Fighters (EFF)...}}|</ref>|<br />Anti-[[Indian South Africans|Indian]] [[racism]]|ref| name=INDIE}} <br />[[Frantz Fanon|Fanonism]] <br />[[Sankarism]] <br />[[Anti-capitalism]] <br />[[Anti-imperialism]] <br />[[Left-wing populism]] <br />[[Pan-Africanism]] <br />[[Black nationalism|Black]] [[ultranationalism]] <br />[[Racism in South Africa#Racism against white people|Anti-white racism]] <br />Anti-[[Indian South Africans|Indian]] [[racism]]","{{Nowrap|[[Marxism–Leninism]]|ref|{{cite web|url=https://www.theatlantic.com/international/archive/2014/08/the-coded-clothes-of-south-africas-economic-freedom-fighters/375366/|title=The Coded Clothes of South Africa's Economic Freedom Fighters
|author=Goldhammer, Zack|work=[[The Atlantic]]|date=1 August 2014|accessdate=14 November 2021}}|</ref>|ref|{{cite web|url=https://www.reuters.com/article/safrica-election-result-idAFL8N2RV1BA|title=S.Africa's ANC gets 46% of vote in municipal elections -final count|date=4 November 2021|publisher=Reuters}}|</ref>|<br />[[Frantz Fanon|Fanonism]]|ref| name=""ML""|<br />[[Sankarism]]|ref| name=SANKIE|<br />[[Anti-capitalism]]|ref| name=""aji""|{{cite web|url=http://stream.aljazeera.com/story/201310142026-0023110|title=Economic Freedom Fighters Party reignites debate (in English)|publisher=[[Al Jazeera]]|date=14 October 2013|access-date=1 November 2013|url-status=live|archive-url=https://web.archive.org/web/20131102192705/http://stream.aljazeera.com/story/201310142026-0023110|archive-date=2 November 2013}}|</ref>|ref| name=""n24i""|{{cite web|url=http://www.news24.com/SouthAfrica/Politics/Hundreds-gather-for-EFF-launch-20131013|title=Hundreds gather for EFF launch (in English)|publisher=[[News24 (website)|News24]]|date=13 October 2013|access-date=1 November 2013|url-status=live|archive-url=https://web.archive.org/web/20131104124450/http://www.news24.com/SouthAfrica/Politics/Hundreds-gather-for-EFF-launch-20131013|archive-date=4 November 2013}}|</ref>|<br />[[Anti-imperialism]]|ref|{{cite web|url=https://www.africanews.com/2021/09/27/s-africa-eff-s-malema-wants-incapable-anc-out-of-local-government//|title=S.Africa: EFF's Malema wants 'incapable' ANC out of local government|date=27 September 2021|accessdate=14 November 2021|work=[[Africanews]]}}|</ref>|<br />[[Left-wing populism]]|ref|{{cite news|work=[[The Times of India]]|title=ANC holds onto power in South Africa as other parties increase vote share|date=11 May 2018|url=https://timesofindia.indiatimes.com/world/rest-of-world/anc-holds-onto-power-in-south-africa-as-other-parties-increase-vote-share/articleshow/69278436.cms}}|</ref>|<br />[[Pan-Africanism]]|ref|{{cite news |last1=Kwinika |first1=Savious |title=South Africa: Pan-African EFF Makes Most of Rival Parties' Squabbles |url=https://allafrica.com/stories/201903180741.html |access-date=16 April 2020 |work=allAfrica |date=18 March 2019 |language=en}}|</ref>|<br />[[Black nationalism|Black]] [[ultranationalism]]|ref|{{cite journal|title=Black Neofascism? The Economic Freedom Fighters in South Africa|date=November 2019|last=Satgar|first=Vishwas|journal=Canadian Review of Sociology/Revue Canadienne de Sociologie|volume=56|issue=4|pages=580–605|doi=10.1111/cars.12265|pmid=31692263|s2cid=207894048}}|</ref>|ref|{{cite web|url=https://opinion.premiumtimesng.com/2017/12/30/south-africa-judicial-activism-on-zuma-has-limits-by-rafiq-raji/|title=South Africa: Judicial Activism On Zuma Has Limits|date=30 December 2017|publisher=Premium Times}}|</ref>|<br />[[Racism in South Africa#Racism against white people|Anti-white racism]]|ref| name=""campbell187""|{{cite book|last=Campbell|first=John|year=2016|title=Morning in South Africa|publisher=Indiana University Press|page=187|quotation=Often explicitly antiwhite in its rhetoric, it [the EFF] would expropriate without compensation white-owned property...}}|</ref>|ref| name=""lewis62""|{{cite book|last=Lewis|first=Megan|year=2016|title=Performing Whitely in the Postcolony: Afrikaners in South African Theatrical and Public Life|publisher=University of Iowa Press|page=62|quotation=Several events added fuel to the fire: the increasing popularity of Julius Malema's antiwhite political party, the Economic Freedom Fighters (EFF)...}}|</ref>|<br />Anti-[[Indian South Africans|Indian]] [[racism]]|ref| name=INDIE}} <br />[[Frantz Fanon|Fanonism]] <br />[[Sankarism]] <br />[[Anti-capitalism]] <br />[[Anti-imperialism]] <br />[[Left-wing populism]] <br />[[Pan-Africanism]] <br />[[Black nationalism|Black]] [[ultranationalism]] <br />[[Racism in South Africa#Racism against white people|Anti-white racism]] <br />Anti-[[Indian South Africans|Indian]] [[racism]]"
4548,position,"{{nowrap|[[Left-wing politics|Left-wing]]|ref|{{cite book|first1=Thembela|last1=Kepe|first2=Melissa|last2=Levin|first3=Bettina|last3=von Lieres|title=Domains of Freedom: Justice, citizenship and social change in South Africa|url=https://books.google.com/books?id=bBdzDwAAQBAJ&q=%22left-wing%22+economic+and+freedom+fighters&pg=PA4|publisher=[[University of Cape Town Press]]|quote=the Economic Freedom Fighters (a '''left-wing''' group that ostensibly seeks to restructure the economy in the interests of the majority|year=2016|isbn=978-1775822042}}|</ref>|ref|{{cite book|first=Peter|last=Lamb|title=Historical Dictionary of Socialism|url=https://books.google.com/books?id=vSHuCgAAQBAJ&q=%22left-wing%22+economic+and+freedom+fighters&pg=PR55|publisher=[[Scarecrow Press]]|quote=South Africa: The African National Congress (ANC) youth leader Jacobs Wife is expelled and forms the rival '''left-wing''' Economic Freedom Fighters.|year=2015|isbn=978-0810855601}}|</ref>| to [[Far-left politics|far-left]]|ref|[https://www.reuters.com/article/us-safrica-politics-malema/south-africas-malema-says-more-than-60-anc-mps-will-turn-on-zuma-idUSKBN1A61AP South Africa's Malema says more than 60 ANC MPs will turn on Zuma]. ''Reuters''. Authors – Ed Stoddard and Sisipho Skweyiya. Published 21 July 2017. Retrieved 8 April 2018.|</ref>|ref|[https://books.google.co.uk/books?id=eti_DgAAQBAJ&pg=PA66&dq=Far-left+Economic+Freedom+Fighters&hl=en&sa=X&ved=0ahUKEwj4ooLL96raAhWJalAKHTa0AMAQ6AEIMzAC#v=onepage&q&f=false ''Social Changes in a Global World'']. p.66. Author – Ulrike Schuerkens. Published by SAGE. Published in London in 2017. Accessed via Google Books.|</ref>|ref|[https://books.google.co.uk/books?id=9MZODQAAQBAJ&pg=PA535&lpg=PA535&dq=Far-left+Economic+Freedom+Fighters&source=bl&ots=HZyA_KTESl&sig=agvCpZ2_jS7zZKdYQolUvHnm0Xs&hl=en&sa=X&ved=0ahUKEwjEl5ew96raAhVSPsAKHSM8C7A4PBDoAQhgMAk#v=onepage&q=Far-left%20Economic%20Freedom%20Fighters&f=false ''The World Since 1945: An International History'']. p.535. 2nd edition. Authors – P. M. H. Bell and Mark Gilbert. Published by Bloomsbury in London. First published in 2001, 2nd edition in 2017.|</ref>|ref|[https://www.independent.co.uk/news/world/africa/chaos-in-parliament-as-party-gets-ejected-for-grilling-zuma-over-corruption-in-south-africa-10043286.html Chaos in parliament as party gets ejected for grilling Zuma over corruption in South Africa]. ''Independent''. Author – Lamiat Sabin. Published 13 February 2015. Retrieved 8 April 2018.|</ref>}} to [[Far-left politics|far-left]]","{{nowrap|[[Left-wing politics|Left-wing]]|ref|{{cite book|first1=Thembela|last1=Kepe|first2=Melissa|last2=Levin|first3=Bettina|last3=von Lieres|title=Domains of Freedom: Justice, citizenship and social change in South Africa|url=https://books.google.com/books?id=bBdzDwAAQBAJ&q=%22left-wing%22+economic+and+freedom+fighters&pg=PA4|publisher=[[University of Cape Town Press]]|quote=the Economic Freedom Fighters (a '''left-wing''' group that ostensibly seeks to restructure the economy in the interests of the majority|year=2016|isbn=978-1775822042}}|</ref>|ref|{{cite book|first=Peter|last=Lamb|title=Historical Dictionary of Socialism|url=https://books.google.com/books?id=vSHuCgAAQBAJ&q=%22left-wing%22+economic+and+freedom+fighters&pg=PR55|publisher=[[Scarecrow Press]]|quote=South Africa: The African National Congress (ANC) youth leader Jacobs Wife is expelled and forms the rival '''left-wing''' Economic Freedom Fighters.|year=2015|isbn=978-0810855601}}|</ref>| to [[Far-left politics|far-left]]|ref|[https://www.reuters.com/article/us-safrica-politics-malema/south-africas-malema-says-more-than-60-anc-mps-will-turn-on-zuma-idUSKBN1A61AP South Africa's Malema says more than 60 ANC MPs will turn on Zuma]. ''Reuters''. Authors – Ed Stoddard and Sisipho Skweyiya. Published 21 July 2017. Retrieved 8 April 2018.|</ref>|ref|[https://books.google.co.uk/books?id=eti_DgAAQBAJ&pg=PA66&dq=Far-left+Economic+Freedom+Fighters&hl=en&sa=X&ved=0ahUKEwj4ooLL96raAhWJalAKHTa0AMAQ6AEIMzAC#v=onepage&q&f=false ''Social Changes in a Global World'']. p.66. Author – Ulrike Schuerkens. Published by SAGE. Published in London in 2017. Accessed via Google Books.|</ref>|ref|[https://books.google.co.uk/books?id=9MZODQAAQBAJ&pg=PA535&lpg=PA535&dq=Far-left+Economic+Freedom+Fighters&source=bl&ots=HZyA_KTESl&sig=agvCpZ2_jS7zZKdYQolUvHnm0Xs&hl=en&sa=X&ved=0ahUKEwjEl5ew96raAhVSPsAKHSM8C7A4PBDoAQhgMAk#v=onepage&q=Far-left%20Economic%20Freedom%20Fighters&f=false ''The World Since 1945: An International History'']. p.535. 2nd edition. Authors – P. M. H. Bell and Mark Gilbert. Published by Bloomsbury in London. First published in 2001, 2nd edition in 2017.|</ref>|ref|[https://www.independent.co.uk/news/world/africa/chaos-in-parliament-as-party-gets-ejected-for-grilling-zuma-over-corruption-in-south-africa-10043286.html Chaos in parliament as party gets ejected for grilling Zuma over corruption in South Africa]. ''Independent''. Author – Lamiat Sabin. Published 13 February 2015. Retrieved 8 April 2018.|</ref>}} to [[Far-left politics|far-left]]"
6291,position,[[Far-right]],[[Far-right]]
6291,ideology,[[Afrikaner nationalism]]<br>[[Apartheid]]<br>[[White supremacy]]<br>[[Anti-communism]],[[Afrikaner nationalism]]<br>[[Apartheid]]<br>[[White supremacy]]<br>[[Anti-communism]]
6187,ideology,[[Social liberalism]]<br />[[Populism]],[[Social liberalism]]<br />[[Populism]]
6187,position,[[Centrism|Centre]],[[Centrism|Centre]]
1630,ideology,[[Conservatism]]<br>[[Economic liberalism]]<br>[[Anti-communism]]<br>[[Federalism]]<br>[[Constitutional monarchism]] {{Citation needed|reason|=|Currently uses a primary source and the source doesn't say that the party supports constitutional monarchism |date|=|May 2022}} <br>'''Factions''':<br>[[KwaZulu-Natal]] [[Regionalism (politics)|regionalism]],[[Conservatism]]<br>[[Economic liberalism]]<br>[[Anti-communism]]<br>[[Federalism]]<br>[[Constitutional monarchism]] {{Citation needed|reason|=|Currently uses a primary source and the source doesn't say that the party supports constitutional monarchism |date|=|May 2022}} <br>:<br>[[KwaZulu-Natal]] [[Regionalism (politics)|regionalism]]
1630,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
5197,ideology,[[Social democracy]]<br>[[Democratic socialism]],[[Social democracy]]<br>[[Democratic socialism]]
5197,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8677,ideology,[[Coloured people]]'s rights<br>[[Internal resistance to apartheid|Anti-apartheid]]<br>[[Labourism]],[[Coloured people]]'s rights<br>[[Internal resistance to apartheid|Anti-apartheid]]<br>[[Labourism]]
8677,position,[[Centre-left]] to [[Left-wing]],[[Centre-left]] to [[Left-wing]]
1289,ideology,''' {{small|1914–1948:}} '''<br>[[Afrikaner nationalism]]<br>[[Minority politics|Afrikaner minority interests]]<br>[[Conservatism]]<br>[[Republicanism]]'''<br> {{small|1948–1990:}} '''<br>[[Afrikaner nationalism]]<br>[[Apartheid]]<br>[[Republicanism]]<br>[[Anti-communism]]<br>[[National conservatism]] <br>[[Social conservatism]]<br>[[White supremacy]]<br>[[Racialism]]<br>''' {{Small|1990–1997:}} '''<br>[[Civic nationalism]]<br>[[Nationalism|South African nationalism]]<br>[[Conservative liberalism]]<br>[[Christian democracy]],''' {{small|1914–1948:}} '''<br>[[Afrikaner nationalism]]<br>[[Minority politics|Afrikaner minority interests]]<br>[[Conservatism]]<br>[[Republicanism]]'''<br> {{small|1948–1990:}} '''<br>[[Afrikaner nationalism]]<br>[[Apartheid]]<br>[[Republicanism]]<br>[[Anti-communism]]<br>[[National conservatism]] <br>[[Social conservatism]]<br>[[White supremacy]]<br>[[Racialism]]<br>''' {{Small|1990–1997:}} '''<br>[[Civic nationalism]]<br>[[Nationalism|South African nationalism]]<br>[[Conservative liberalism]]<br>[[Christian democracy]]
1289,position,''' {{small|1914–1948:}} ''' [[Right-wing]]<br />''' {{small|1948–1990:}} ''' [[Far-right]]<br />''' {{small|1990–1997:}} ''' [[Centre-right]],''' {{small|1914–1948:}} ''' [[Right-wing]]<br />''' {{small|1948–1990:}} ''' [[Far-right]]<br />''' {{small|1990–1997:}} ''' [[Centre-right]]
5731,ideology,[[Nationalism|South African nationalism]]<br />[[Civic nationalism]]<br />[[Conservatism]]<br />[[Christian democracy]],[[Nationalism|South African nationalism]]<br />[[Civic nationalism]]<br />[[Conservatism]]<br />[[Christian democracy]]
5731,position,[[Centre-right]],[[Centre-right]]
5734,ideology,[[Conservatism]] <br> [[Power sharing]] <br> Pro-[[Commonwealth of Nations|Commonwealth]],[[Conservatism]] <br> [[Power sharing]] <br> Pro-[[Commonwealth of Nations|Commonwealth]]
5734,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
1592,ideology,[[Black nationalism]]<br>[[Pan-Africanism]]<br>[[African socialism]],[[Black nationalism]]<br>[[Pan-Africanism]]<br>[[African socialism]]
1592,position,[[Centre-left]] to [[Left-wing politics|left-wing]] {{citation needed|date|=|June 2020}},[[Centre-left]] to [[Left-wing politics|left-wing]] {{citation needed|date|=|June 2020}}
5255,ideology,[[Liberalism]] ([[Liberalism in South Africa|South African]])<br />[[Internal resistance to South African apartheid|Anti-apartheid]] <br /> [[Federalism in South Africa|Federalism]],[[Liberalism]] ([[Liberalism in South Africa|South African]])<br />[[Internal resistance to South African apartheid|Anti-apartheid]] <br /> [[Federalism in South Africa|Federalism]]
5255,position,[[Centre-left]],[[Centre-left]]
6149,ideology,[[Liberalism]]<br>[[Internal resistance to South African apartheid|Anti-apartheid]],[[Liberalism]]<br>[[Internal resistance to South African apartheid|Anti-apartheid]]
8448,ideology,[[Liberalism in South Africa|Liberalism]]<br />[[Protectionism]]<br />[[Imperialism|Pro-Imperialism]],[[Liberalism in South Africa|Liberalism]]<br />[[Protectionism]]<br />[[Imperialism|Pro-Imperialism]]
8448,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1368,ideology,[[Communism]]<br />[[Marxism–Leninism]],[[Communism]]<br />[[Marxism–Leninism]]
1368,position,[[Far-left]],[[Far-left]]
5251,ideology,[[Liberal conservatism]]<br/>[[White nationalism]]<br/>[[Afrikaner]]s' [[minority interest|interests]],[[Liberal conservatism]]<br/>[[White nationalism]]<br/>[[Afrikaner]]s' [[minority interest|interests]]
5251,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
5253,ideology,[[Liberalism in South Africa|Liberalism]]<br>[[Protectionism]]<br>[[Opposition to immigration|Anti-immigration]]<br>[[Commonwealth of Nations|Pro-Commonwealth]],[[Liberalism in South Africa|Liberalism]]<br>[[Protectionism]]<br>[[Opposition to immigration|Anti-immigration]]<br>[[Commonwealth of Nations|Pro-Commonwealth]]
