partyfacts_id,field,value,value_clean
7877,ideology,"[[Syrian nationalism]] <br/>[[Secularism]]<br />[[Greater Syria|Syrian irredentism]]<br />[[Anti-Zionism]]<br />[[Fascism]] <small>(officially denied)</small> <br> {{collapsible list|title|=|Historical:|[[Greater Syria in pan-Syrian nationalism|Pan-Syrianism]]|ref|Antun Saadeh, ""The Explanation of the Principles"". URL: http://www.ssnp.com/new/library/saadeh/principles/ {{webarchive |url=https://web.archive.org/web/20160527070203/http://www.ssnp.com/new/library/saadeh/principles/ |date=2016-05-27}}|</ref>|[[Economic populism]]|ref|See: Adel Beshara (ed.), Antun Saadeh: the Man, his thought (2007)|</ref>|<br />[[Anti-communism]]}} <br />[[Anti-communism]]","[[Syrian nationalism]] <br/>[[Secularism]]<br />[[Greater Syria|Syrian irredentism]]<br />[[Anti-Zionism]]<br />[[Fascism]] <small>(officially denied)</small> <br> {{collapsible list|title|=|Historical:|[[Greater Syria in pan-Syrian nationalism|Pan-Syrianism]]|ref|Antun Saadeh, ""The Explanation of the Principles"". URL: http://www.ssnp.com/new/library/saadeh/principles/ {{webarchive |url=https://web.archive.org/web/20160527070203/http://www.ssnp.com/new/library/saadeh/principles/ |date=2016-05-27}}|</ref>|[[Economic populism]]|ref|See: Adel Beshara (ed.), Antun Saadeh: the Man, his thought (2007)|</ref>|<br />[[Anti-communism]]}} <br />[[Anti-communism]]"
7877,position,[[Left-wing politics|Left-wing]] {{collapsible list|title|=|Historical:| [[Syncretic politics|Syncretic]]}},[[Left-wing politics|Left-wing]] {{collapsible list|title|=|Historical:| [[Syncretic politics|Syncretic]]}}
7883,ideology,[[Socialism]]<br>[[Trade unionism]],[[Socialism]]<br>[[Trade unionism]]
7883,position,[[Left-wing]],[[Left-wing]]
7294,ideology,[[Sunni Islam|Sunni]] [[Islamism]]<br>[[Anti-communism]]<br>[[Religious conservatism]]<br>[[Pan-Islamism]]<br>[[Social conservatism]],[[Sunni Islam|Sunni]] [[Islamism]]<br>[[Anti-communism]]<br>[[Religious conservatism]]<br>[[Pan-Islamism]]<br>[[Social conservatism]]
7295,ideology,[[Arab nationalism]]<br />[[Arab socialism]]<br />[[Nasserism]]<br />[[Pan-Arabism]]<br />[[Left-wing nationalism]],[[Arab nationalism]]<br />[[Arab socialism]]<br />[[Nasserism]]<br />[[Pan-Arabism]]<br />[[Left-wing nationalism]]
7295,position,[[Left-wing]],[[Left-wing]]
5217,ideology,{{nowrap|[[Politics of Syria|Pro-Syrian government]]}} <br>[[Arab nationalism]]<br>[[Arab socialism]]<br>[[Pan-Arabism]]<br>[[Secularism]]<br>[[Anti-imperialism]]<br> {{collapsible list|title|=|Factions:|[[Neo-Ba'athism]]<br>[[Nasserism]]<br>[[Communism]]<br>[[Syrian nationalism]]<br>[[Left-wing nationalism]]<br>[[Islamic socialism]]<br>[[Democratic socialism]]<br>[[Labourism]]}},{{nowrap|[[Politics of Syria|Pro-Syrian government]]}} <br>[[Arab nationalism]]<br>[[Arab socialism]]<br>[[Pan-Arabism]]<br>[[Secularism]]<br>[[Anti-imperialism]]<br> {{collapsible list|title|=|Factions:|[[Neo-Ba'athism]]<br>[[Nasserism]]<br>[[Communism]]<br>[[Syrian nationalism]]<br>[[Left-wing nationalism]]<br>[[Islamic socialism]]<br>[[Democratic socialism]]<br>[[Labourism]]}}
5217,position,'''Factions:'''<br>[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]],<br>[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]]
8621,ideology,[[Democratic socialism]]<br />[[Secularism]]<br />'''Factions''':<br />[[Communism]],[[Democratic socialism]]<br />[[Secularism]]<br />:<br />[[Communism]]
8621,position,[[Left-wing]],[[Left-wing]]
8518,ideology,[[Syrian nationalism|Syrian independence]],[[Syrian nationalism|Syrian independence]]
8518,position,[[Catch-all party|Catch-all]] ([[centre-right]] dominant faction),[[Catch-all party|Catch-all]] ([[centre-right]] dominant faction)
7879,ideology,[[Nasserism]]<br>[[Arab nationalism]]<br>[[Arab socialism]],[[Nasserism]]<br>[[Arab nationalism]]<br>[[Arab socialism]]
7879,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
7881,ideology,[[Arab nationalism]] <br>[[Arab socialism]] <br>[[Islamic socialism]]<br>[[Pan-Arabism]],[[Arab nationalism]] <br>[[Arab socialism]] <br>[[Islamic socialism]]<br>[[Pan-Arabism]]
7881,position,[[Left-wing]],[[Left-wing]]
7085,ideology,[[Arab socialism]]<br>[[Arab nationalism]]<br>[[Pan-Arabism]]<br/>[[Ba'athism]] {{small|(Damascus branch)}} <br/>[[Anti-Islamism]] {{small|(Damascus branch)}},[[Arab socialism]]<br>[[Arab nationalism]]<br>[[Pan-Arabism]]<br/>[[Ba'athism]] {{small|(Damascus branch)}} <br/>[[Anti-Islamism]] {{small|(Damascus branch)}}
7085,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
7293,ideology,[[Pan-Arabism]] <br/>[[Modernization theory|Modernization]] <br/>[[Western world|Pro-Western]],[[Pan-Arabism]] <br/>[[Modernization theory|Modernization]] <br/>[[Western world|Pro-Western]]
5216,ideology,[[Ba'athism#Neo-Baathism|Neo-Ba'athism]]<br /> {{•}} [[Pan-Arabism]]<br /> {{•}} [[Arab nationalism]]<br /> {{•}} [[Arab socialism]]<br /> {{•}} [[Secularism]] {{sfn|Harris|1997|p|=|[https://books.google.com/books?id=D3kqgioYJisC&pg=PA33 33]}} {{sfn|Harris|1997|p|=|[https://books.google.com/books?id=D3kqgioYJisC&pg=PA34 34]}} <br /> {{•}} [[Republicanism]]<br /> {{•}} [[Anti-imperialism]]<br /> {{•}} [[Anti-Zionism]],[[Ba'athism#Neo-Baathism|Neo-Ba'athism]]<br /> {{•}} [[Pan-Arabism]]<br /> {{•}} [[Arab nationalism]]<br /> {{•}} [[Arab socialism]]<br /> {{•}} [[Secularism]] {{sfn|Harris|1997|p|=|[https://books.google.com/books?id=D3kqgioYJisC&pg=PA33 33]}} {{sfn|Harris|1997|p|=|[https://books.google.com/books?id=D3kqgioYJisC&pg=PA34 34]}} <br /> {{•}} [[Republicanism]]<br /> {{•}} [[Anti-imperialism]]<br /> {{•}} [[Anti-Zionism]]
7884,ideology,[[Arab nationalism]]<br>[[Nasserism]],[[Arab nationalism]]<br>[[Nasserism]]
7884,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
6036,ideology,[[Arab nationalism]] {{sfn|Bidwell|2012|p|=|300}} {{sfn|Moubayed|2006|p|=|161}} {{sfn|Perry|1997|p|=|233}} <br/>[[Conservatism]] {{sfn|Tucker|2010|p|=|1194}} <br />[[Republicanism]],[[Arab nationalism]] {{sfn|Bidwell|2012|p|=|300}} {{sfn|Moubayed|2006|p|=|161}} {{sfn|Perry|1997|p|=|233}} <br/>[[Conservatism]] {{sfn|Tucker|2010|p|=|1194}} <br />[[Republicanism]]
6036,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
6035,ideology,[[Liberalism]] {{sfn|Lawson|2013|pp|=|61-63}} {{sfn|Schumann|2010|pp|=|54-62}} <br/>[[National liberalism]]<br/>[[Nationalism]],[[Liberalism]] {{sfn|Lawson|2013|pp|=|61-63}} {{sfn|Schumann|2010|pp|=|54-62}} <br/>[[National liberalism]]<br/>[[Nationalism]]
6035,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1112,ideology,"{{unbulleted list
  | [[Conservatism in Taiwan|Conservatism]]|ref|{{cite web |url = https://www.washingtonpost.com/world/asia_pacific/taiwans-born-independent-millennials-are-becoming-xi-jinpings-lost-generation/2019/12/24/ce1da5c8-20d5-11ea-9c2b-060477c13959_story.html |title=Taiwan's 'born independent' millennials are becoming Xi Jinping's lost generation |work=[[The Washington Post]] |date=26 December 2019 |access-date=23 February 2020 |archive-url = https://web.archive.org/web/20200327103635/https://www.washingtonpost.com/world/asia_pacific/taiwans-born-independent-millennials-are-becoming-xi-jinpings-lost-generation/2019/12/24/ce1da5c8-20d5-11ea-9c2b-060477c13959_story.html |archive-date=27 March 2020 |url-status=live }}|</ref>|ref|{{cite web |url = https://foreignpolicy.com/2020/06/17/nuclear-power-japan-south-korea-japan-fukushima-disaster/ |title = It's Not Techno-Angst That's Driving East Asia to Abandon Nuclear Power |quote = In Taiwan, the conservative Kuomintang’s aging demographic base and support for closer ties with mainland China now appears out of touch with a younger electorate increasingly distrustful of China and hostile to reunification. |date = 17 August 2019 |access-date = 7 July 2020 |publisher = [[Foreign Policy]] |archive-date = 17 July 2020 |archive-url = https://web.archive.org/web/20200717003302/https://foreignpolicy.com/2020/06/17/nuclear-power-japan-south-korea-japan-fukushima-disaster/ |url-status = live }}|</ref>|ref|{{cite web |url = https://www.taiwannews.com.tw/en/news/3884872 |title = Taiwan's KMT party set to elect new chair amid coronavirus scare |date = 4 March 2020 |access-date = 7 July 2020 |publisher = [[Taiwan News]] |archive-date = 10 July 2020 |archive-url = https://web.archive.org/web/20200710232008/https://www.taiwannews.com.tw/en/news/3884872 |url-status = live }}|</ref>|ref|{{cite book |editor-first=Mickey |editor-last=Glantz |title=Climate Affairs: A Primer |url=https://books.google.com/books?id=y8zdiN_Z1x0C&pg=PA65 |year=2012 |page=65 |publisher=[[Island Press]] |isbn=9781597269414 |access-date=7 July 2020 |archive-date=4 August 2020 |archive-url=https://web.archive.org/web/20200804023612/https://books.google.com/books?id=y8zdiN_Z1x0C&pg=PA65 |url-status=live }}|</ref>|
  | [[Chinese nationalism]]|ref| name=""Jonathan Fenby 2005 504""|{{cite book |first = Jonathan |last = Fenby |title = Chiang Kai Shek: China's Generalissimo and the Nation He Lost |url = https://books.google.com/books?id=YkREps9oGR4C&pg=PA337 |access-date=28 June 2010 |year=2005 |publisher = Carroll & Graf Publishers |isbn=978-0-7867-1484-1 |page=504 |archive-url = https://web.archive.org/web/20170205050222/https://books.google.com/books?id=YkREps9oGR4C&pg=PA337 |archive-date=5 February 2017 |url-status=live }}|</ref>|
  | [[Three Principles of the People]]|ref|{{cite web |url = http://www.kmt.org.tw/p/blog-page_3.html |script-title=zh:政策綱領 |website=Kmt.org.tw |access-date = 19 June 2016 |archive-url= https://web.archive.org/web/20190513013915/http://www.kmt.org.tw/p/blog-page_3.html |archive-date = 13 May 2019 |url-status=live }}|</ref>|ref|{{cite encyclopedia |url = https://www.britannica.com/event/Three-Principles-of-the-People |title = Three Principles of the People |encyclopedia=[[Encyclopædia Britannica]] |access-date = 10 October 2016 |archive-url = https://web.archive.org/web/20161026163157/https://www.britannica.com/event/Three-Principles-of-the-People |archive-date=26 October 2016 |url-status=live }}|</ref>|ref|{{cite book |title = From Revolution to Restoration: The Transformation of Kuomintang Ideology |first = Mary C. |last = Wright |publisher=[[Association for Asian Studies]] |year=1955 |pages = 515–532 |author-link = Mary C. Wright }}|</ref>|}}","{{unbulleted list
  | [[Conservatism in Taiwan|Conservatism]]|ref|{{cite web |url = https://www.washingtonpost.com/world/asia_pacific/taiwans-born-independent-millennials-are-becoming-xi-jinpings-lost-generation/2019/12/24/ce1da5c8-20d5-11ea-9c2b-060477c13959_story.html |title=Taiwan's 'born independent' millennials are becoming Xi Jinping's lost generation |work=[[The Washington Post]] |date=26 December 2019 |access-date=23 February 2020 |archive-url = https://web.archive.org/web/20200327103635/https://www.washingtonpost.com/world/asia_pacific/taiwans-born-independent-millennials-are-becoming-xi-jinpings-lost-generation/2019/12/24/ce1da5c8-20d5-11ea-9c2b-060477c13959_story.html |archive-date=27 March 2020 |url-status=live }}|</ref>|ref|{{cite web |url = https://foreignpolicy.com/2020/06/17/nuclear-power-japan-south-korea-japan-fukushima-disaster/ |title = It's Not Techno-Angst That's Driving East Asia to Abandon Nuclear Power |quote = In Taiwan, the conservative Kuomintang’s aging demographic base and support for closer ties with mainland China now appears out of touch with a younger electorate increasingly distrustful of China and hostile to reunification. |date = 17 August 2019 |access-date = 7 July 2020 |publisher = [[Foreign Policy]] |archive-date = 17 July 2020 |archive-url = https://web.archive.org/web/20200717003302/https://foreignpolicy.com/2020/06/17/nuclear-power-japan-south-korea-japan-fukushima-disaster/ |url-status = live }}|</ref>|ref|{{cite web |url = https://www.taiwannews.com.tw/en/news/3884872 |title = Taiwan's KMT party set to elect new chair amid coronavirus scare |date = 4 March 2020 |access-date = 7 July 2020 |publisher = [[Taiwan News]] |archive-date = 10 July 2020 |archive-url = https://web.archive.org/web/20200710232008/https://www.taiwannews.com.tw/en/news/3884872 |url-status = live }}|</ref>|ref|{{cite book |editor-first=Mickey |editor-last=Glantz |title=Climate Affairs: A Primer |url=https://books.google.com/books?id=y8zdiN_Z1x0C&pg=PA65 |year=2012 |page=65 |publisher=[[Island Press]] |isbn=9781597269414 |access-date=7 July 2020 |archive-date=4 August 2020 |archive-url=https://web.archive.org/web/20200804023612/https://books.google.com/books?id=y8zdiN_Z1x0C&pg=PA65 |url-status=live }}|</ref>|
  | [[Chinese nationalism]]|ref| name=""Jonathan Fenby 2005 504""|{{cite book |first = Jonathan |last = Fenby |title = Chiang Kai Shek: China's Generalissimo and the Nation He Lost |url = https://books.google.com/books?id=YkREps9oGR4C&pg=PA337 |access-date=28 June 2010 |year=2005 |publisher = Carroll & Graf Publishers |isbn=978-0-7867-1484-1 |page=504 |archive-url = https://web.archive.org/web/20170205050222/https://books.google.com/books?id=YkREps9oGR4C&pg=PA337 |archive-date=5 February 2017 |url-status=live }}|</ref>|
  | [[Three Principles of the People]]|ref|{{cite web |url = http://www.kmt.org.tw/p/blog-page_3.html |script-title=zh:政策綱領 |website=Kmt.org.tw |access-date = 19 June 2016 |archive-url= https://web.archive.org/web/20190513013915/http://www.kmt.org.tw/p/blog-page_3.html |archive-date = 13 May 2019 |url-status=live }}|</ref>|ref|{{cite encyclopedia |url = https://www.britannica.com/event/Three-Principles-of-the-People |title = Three Principles of the People |encyclopedia=[[Encyclopædia Britannica]] |access-date = 10 October 2016 |archive-url = https://web.archive.org/web/20161026163157/https://www.britannica.com/event/Three-Principles-of-the-People |archive-date=26 October 2016 |url-status=live }}|</ref>|ref|{{cite book |title = From Revolution to Restoration: The Transformation of Kuomintang Ideology |first = Mary C. |last = Wright |publisher=[[Association for Asian Studies]] |year=1955 |pages = 515–532 |author-link = Mary C. Wright }}|</ref>|}}"
1112,position,"{{nowrap|[[Centre-right politics|Centre-right]]|ref|{{cite news|title=New face for KMT in Taiwan|url=https://www.theaustralian.com.au/nation/world/eric-chu-to-lead-kuomintang-in-presidential-election/news-story/d47cb4b78a3806e9700509f2b79f2d74|url-access=subscription|work=[[The Australian]]|quote=The problems for the centre-right KMT in retaining the presidency over the centre-left DPP&hellip;|access-date=26 December 2019|archive-date=9 January 2021|archive-url=https://web.archive.org/web/20210109081847/https://www.theaustralian.com.au/subscribe/news/1/?sourceCode=TAWEB_WRE170_a&dest=https%3A%2F%2Fwww.theaustralian.com.au%2Fnation%2Fworld%2Feric-chu-to-lead-kuomintang-in-presidential-election%2Fnews-story%2Fd47cb4b78a3806e9700509f2b79f2d74&memtype=anonymous&mode=premium&nk=18865bb0b0fd95f14b8ccbc48f1c1d7c-1610180326|url-status=live}}|</ref>|ref|{{cite journal|first=Dongtao|last=Qi|quote=Furthermore, the studies also suggest that the DPP, as a centre-left party opposed to the centre-right KMT, has been the leading force in addressing Taiwan's various social justice issues.|doi=10.1017/S0305741013001124|title=Globalization, Social Justice Issues, Political and Economic Nationalism in Taiwan: An Explanation of the Limited Resurgence of the DPP during 2008–2012|date=11 November 2013|journal=[[The China Quarterly]]|volume=216|pages=1018–1044|s2cid=154336295}}|</ref>|ref|{{cite journal|url=https://www.giga-hamburg.de/en/publication/mind-the-gap-comparing-gender-politics-in-japan-and-taiwan|title=Mind the Gap! Comparing Gender Politics in Japan and Taiwan|last=Shim|first=Jaemin|publisher=[[German Institute of Global and Area Studies]]|journal=GIGA Focus {{!}} Asia |year=2018|issue=5|access-date=26 December 2019|archive-url=https://web.archive.org/web/20191226021639/https://www.giga-hamburg.de/en/publication/mind-the-gap-comparing-gender-politics-in-japan-and-taiwan|archive-date=26 December 2019|url-status=live}}|</ref>|<br>'''Historical, now factions:'''<br>[[Right-wing politics|Right-wing]]|ref|{{cite book|last=Fell|first=Dafydd|date=2005|title=Party Politics in Taiwan: Party Change and the Democratic Evolution of Taiwan, 1991–2004|pages=[https://books.google.com/books?id=0rp_AgAAQBAJ&pg=PA98 98], [https://books.google.com/books?id=0rp_AgAAQBAJ&pg=PA117 117]|publisher=[[Routledge]]|isbn=1-134-24021-X}}|</ref>|ref|{{cite journal |last=Rigger |first=Shelley |date=2016 |title=Kuomintang Agonistes: Party Politics in the Wake of Taiwan's 2016 Elections |url=https://www.sciencedirect.com/science/article/abs/pii/S0030438716300369 |journal=[[Orbis (journal)|Orbis]] |volume=60 |issue=4 |pages=408–503 |doi=10.1016/j.orbis.2016.08.005 |access-date=27 May 2020 |quote=Instead of reshaping its priorities to fit the expectations of a changing society, the KMT (at least for the moment) seems to be doubling down on its self-marginalizing approach. The new party chair is Hung Hsiu-chu, the erstwhile presidential candidate whose far-right views made it necessary to replace her. |archive-date=9 January 2021 |archive-url=https://web.archive.org/web/20210109081846/https://www.sciencedirect.com/science/article/abs/pii/S0030438716300369 |url-status=live }}|</ref>|ref|{{cite magazine |author=Yoshiyuki Ogasawara |title=Taiwan's 2020 Presidential Elections |url=https://thediplomat.com/2019/12/taiwans-2020-presidential-elections/ |quote= These supporters, called 'Han maniacs,' elevated Han to presidential nominee. Ultimately, though, they were a minority, possibly some twenty percent of the overall electorate, and Han’s political position, friendly to Beijing and inclined to right-wing populism, started to erode his support. |magazine=[[The Diplomat]] |access-date=12 February 2021 |date=12 December 2019}}|</ref>|<br>'''Historical (mainland):'''<br>[[Big tent|Catch-all]]|ref|{{Cite web|url=https://books.google.com/books?id=58oCq8b6mRMC&pg=PA3965|title=Congressional Record: Proceedings and Debates of the ... Congress|first=United States|last=Congress|date=19 April 1947|publisher=U.S. Government Printing Office|via=Google Books}}|</ref>|ref|{{Cite web|url=https://books.google.com/books?id=FK8iAAAAMAAJ&pg=PA835|title=The Amerasia Papers: A Clue to the Catastrophe of China|first=United States Congress Senate Committee on the Judiciary Subcommittee to Investigate the Administration of the Internal Security Act and Other Internal Security|last=Laws|date=19 April 1970|publisher=U.S. Government Printing Office|via=Google Books}}|</ref>}} <br>'''Historical, now factions:'''<br>[[Right-wing politics|Right-wing]] <br>'''Historical (mainland):'''<br>[[Big tent|Catch-all]]","{{nowrap|[[Centre-right politics|Centre-right]]|ref|{{cite news|title=New face for KMT in Taiwan|url=https://www.theaustralian.com.au/nation/world/eric-chu-to-lead-kuomintang-in-presidential-election/news-story/d47cb4b78a3806e9700509f2b79f2d74|url-access=subscription|work=[[The Australian]]|quote=The problems for the centre-right KMT in retaining the presidency over the centre-left DPP&hellip;|access-date=26 December 2019|archive-date=9 January 2021|archive-url=https://web.archive.org/web/20210109081847/https://www.theaustralian.com.au/subscribe/news/1/?sourceCode=TAWEB_WRE170_a&dest=https%3A%2F%2Fwww.theaustralian.com.au%2Fnation%2Fworld%2Feric-chu-to-lead-kuomintang-in-presidential-election%2Fnews-story%2Fd47cb4b78a3806e9700509f2b79f2d74&memtype=anonymous&mode=premium&nk=18865bb0b0fd95f14b8ccbc48f1c1d7c-1610180326|url-status=live}}|</ref>|ref|{{cite journal|first=Dongtao|last=Qi|quote=Furthermore, the studies also suggest that the DPP, as a centre-left party opposed to the centre-right KMT, has been the leading force in addressing Taiwan's various social justice issues.|doi=10.1017/S0305741013001124|title=Globalization, Social Justice Issues, Political and Economic Nationalism in Taiwan: An Explanation of the Limited Resurgence of the DPP during 2008–2012|date=11 November 2013|journal=[[The China Quarterly]]|volume=216|pages=1018–1044|s2cid=154336295}}|</ref>|ref|{{cite journal|url=https://www.giga-hamburg.de/en/publication/mind-the-gap-comparing-gender-politics-in-japan-and-taiwan|title=Mind the Gap! Comparing Gender Politics in Japan and Taiwan|last=Shim|first=Jaemin|publisher=[[German Institute of Global and Area Studies]]|journal=GIGA Focus {{!}} Asia |year=2018|issue=5|access-date=26 December 2019|archive-url=https://web.archive.org/web/20191226021639/https://www.giga-hamburg.de/en/publication/mind-the-gap-comparing-gender-politics-in-japan-and-taiwan|archive-date=26 December 2019|url-status=live}}|</ref>|<br><br>[[Big tent|Catch-all]]"
