partyfacts_id,field,value,value_clean
306,ideology,"{{unbulleted list|class|=|nowrap|style|=|nowrap|
[[National conservatism]]|refn|ref| name=""ft, Erdoğan's Triumph""|{{cite news|url=http://www.ft.com/content/f452a898-397e-11dc-ab48-0000779fd2ac|title=Erdoğan's Triumph|quote=The AKP is now a national conservative party&nbsp;— albeit rebalancing power away from the westernised urban elite and towards Turkey's traditional heartland of Anatolia&nbsp;— as well as the Muslim equivalent of Europe's Christian Democrats.|date=24 July 2007|work=[[Financial Times]]|access-date=24 July 2017|archive-date=7 March 2021|archive-url=https://web.archive.org/web/20210307224056/https://webcache.googleusercontent.com/search?q=cache%3ASl32wdBptjIJ%3Ahttps%3A%2F%2Fwww.ft.com%2Fcontent%2Ff452a898-397e-11dc-ab48-0000779fd2ac+&cd=1&hl=en&ct=clnk&gl=us|url-status=dead}}|</ref>|ref| name=""Contemporary Turkey in Conflict""|{{cite book|first=Tahir|last=Abbas|title=Contemporary Turkey in Conflict|year=2016|publisher=Edinburgh University Press}}|</ref>|ref| name=""Post-Islamism""|{{cite book|title=Post-Islamism|page=11|year=2013|publisher=Oxford University Press|first=Asef|last=Bayat}}|</ref>|
[[Social conservatism]]|ref| name=""FT""|{{cite news|work=[[Financial Times]]|date=8 July 2007|title=AKP yet to win over wary business elite|url=https://www.ft.com/content/1c9be0d0-2d77-11dc-939b-0000779fd2ac |archive-url=https://ghostarchive.org/archive/20221210/https://www.ft.com/content/1c9be0d0-2d77-11dc-939b-0000779fd2ac |archive-date=10 December 2022|url-access=subscription}}|</ref>|ref| name=""The Rise of Turkey""|{{cite book|publisher=Potomac Books|title=The Rise of Turkey|first=Soner|last=Cagaptay|year=2014|page=117}}|</ref>|ref| name=""Yavuz""|{{Cite book|title=Secularism and Muslim Democracy in Turkey|url=https://archive.org/details/secularismmuslim00yavu|url-access=limited|first=M. Hakan|last=Yavuz|year=2009|publisher=Cambridge University Press|page=[https://archive.org/details/secularismmuslim00yavu/page/n122 105]}}|</ref>|
[[Right-wing populism]]|ref| name=""Right-wing populism""|{{cite book |title=The Kurdish Question in Turkey |publisher=Routledge |editor-first=Cengiz |editor-last=Gunes |editor-first2=Welat |editor-last2=Zeydanlioglu |year=2013 |page=270}}<br />{{Cite book|year=2015|title=Waves of Social Movement Mobilizations in the Twenty-First Century: Challenges to the Neo-Liberal World Order and Democracy|first=Nahide|last=Konak|page=64|publisher=Lexington Books}}<br />{{cite book|first=Jeremy|last=Jones|year=2007|publisher=I.B. Tauris|page=[https://archive.org/details/negotiatingchang00jone/page/n225 219]|title=Negotiating Change: The New Politics of the Middle East|url=https://archive.org/details/negotiatingchang00jone|url-access=limited}}|</ref>|
[[Neo-Ottomanism]]|ref| name=""aljazeera.com""|{{cite web|url=http://www.aljazeera.com/indepth/opinion/2014/05/akp-great-neo-ottoman-travesty-201451974314589207.html|title=AKP and the great neo-Ottoman travesty|author=Osman Rifat Ibrahim|publisher=Al Jazeera|date=23 May 2014|access-date=7 June 2015}}|</ref>|ref| name=""Turkish identity and foreign policy in flux""|{{Cite journal | doi=10.1080/10669929808720119|title = Turkish identity and foreign policy in flux: The rise of Neo‐Ottomanism| journal=Critique: Critical Middle Eastern Studies| volume=7| issue=12| pages=19–41|year = 1998|last1 = Yavuz|first1 = M. Hakan}}|</ref>|ref| name=""Turkey: Redrawing the Middle East Map or Building Sandcastles?""|{{Cite journal | doi=10.1111/j.1475-4967.2010.00430.x|title = Turkey: Redrawing the Middle East Map or Building Sandcastles?| journal=Middle East Policy| volume=17| pages=115–136|year = 2010|last1 = Kardaş|first1 = Şaban}}|</ref>|ref| name=""Observer Research Foundation""|<br/> 
|[[Economic nationalism]]|ref|{{cite news|title=Erdogan: The World's Newest Strongman|date=25 June 2018|work=[[Bloomberg News]]|url=https://www.bloomberg.com/news/articles/2018-06-25/erdogan-the-world-s-newest-strongman}}|</ref>|ref|{{Cite news|work=[[NBC News]]|date=23 September 2018|title=Trump tariffs, sanctions offer Erdogan excuse for Turkey's economic woes|url=https://www.nbcnews.com/news/world/trump-tariffs-sanctions-offer-erdogan-excuse-turkey-s-economic-woes-n910736}}|</ref>|
[[Euroscepticism#Soft Euroscepticism|Soft Euroscepticism]]|ref|{{cite journal|url=https://link.springer.com/article/10.1057/ap.2013.2|title=Rising euroscepticism in Turkish politics: The cases of the AKP and the CHP|date=February 2013|doi=10.1057/ap.2013.2|last1=Baris Gulmez|first1=Seckin|journal=Acta Politica|volume=48|issue=3|pages=326–344|s2cid=189929924}}|</ref>|ref|{{cite journal|url=https://dergipark.org.tr/tr/pub/epfad/issue/54109/684764|title=Rethinking Euroscepticism in Turkey: Government, Opposition and Public Opinion|date=April 2020|doi=10.30784/epfad.684764|last1=Gülmez|first1=Seçkin Barış|journal=Ekonomi, Politika & Finans Araştırmaları Dergisi|volume=5|issue=1|pages=1–22|doi-access=free}}|</ref>|
|list collapsed|title|=|Historical:|[[Liberal conservatism]]|ref|{{Cite book|title=Turkey between Nationalism and Globalization|first=Riva|last=Kastoryano|year=2013|publisher=Routledge|page=97}}|</ref>|<br />[[Conservative liberalism]]|refn|ref|{{cite book|title=Sexualities in World Politics|publisher=Routledge|page=126|first=Manuela|last=Picq|year=2015}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=49|publisher=Edward Elgar Publishing}}|</ref>|ref|{{cite book|first=Birol|last=Yesilada|title=Islamization of Turkey under the AKP Rule|page=63|publisher=Routledge|year=2013}}|</ref>|<br />[[Economic liberalism]]|ref|{{cite book|title=On the Road to EU Membership: The Economic Transformation of Turkey|publisher=Brussels University Press|year=2011|page=63|first=Selen Sarisoy|last=Guerin}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=60|publisher=Edward Elgar Publishing}}|</ref>|<br />|[[Pro-Europeanism]]|ref|{{Cite news |date=2022-05-13 |title=When democratic spin conceals a descent into dictatorship |work=Financial Times |url=https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-url=https://ghostarchive.org/archive/20221210/https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-date=10 December 2022 |access-date=2022-05-13|url-access=subscription}}|</ref>|ref|{{Cite web |title=Are the fortunes of Turkey's AKP on the wane? |url=https://www.opendemocracy.net/en/global-extremes/are-the-fortunes-of-turkeys-akp-on-the-wane/ |access-date=2022-05-13 |website=openDemocracy |language=en}}|</ref>}} {{refn|ref| name=""ft, Erdoğan's Triumph""|{{cite news|url=http://www.ft.com/content/f452a898-397e-11dc-ab48-0000779fd2ac|title=Erdoğan's Triumph|quote=The AKP is now a national conservative party&nbsp;— albeit rebalancing power away from the westernised urban elite and towards Turkey's traditional heartland of Anatolia&nbsp;— as well as the Muslim equivalent of Europe's Christian Democrats.|date=24 July 2007|work=[[Financial Times]]|access-date=24 July 2017|archive-date=7 March 2021|archive-url=https://web.archive.org/web/20210307224056/https://webcache.googleusercontent.com/search?q=cache%3ASl32wdBptjIJ%3Ahttps%3A%2F%2Fwww.ft.com%2Fcontent%2Ff452a898-397e-11dc-ab48-0000779fd2ac+&cd=1&hl=en&ct=clnk&gl=us|url-status=dead}}|</ref>|ref| name=""Contemporary Turkey in Conflict""|{{cite book|first=Tahir|last=Abbas|title=Contemporary Turkey in Conflict|year=2016|publisher=Edinburgh University Press}}|</ref>|ref| name=""Post-Islamism""|{{cite book|title=Post-Islamism|page=11|year=2013|publisher=Oxford University Press|first=Asef|last=Bayat}}|</ref>}} <br/> {{list collapsed|title|=|Historical:|[[Liberal conservatism]]|ref|{{Cite book|title=Turkey between Nationalism and Globalization|first=Riva|last=Kastoryano|year=2013|publisher=Routledge|page=97}}|</ref>|<br />[[Conservative liberalism]]|refn|ref|{{cite book|title=Sexualities in World Politics|publisher=Routledge|page=126|first=Manuela|last=Picq|year=2015}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=49|publisher=Edward Elgar Publishing}}|</ref>|ref|{{cite book|first=Birol|last=Yesilada|title=Islamization of Turkey under the AKP Rule|page=63|publisher=Routledge|year=2013}}|</ref>|<br />[[Economic liberalism]]|ref|{{cite book|title=On the Road to EU Membership: The Economic Transformation of Turkey|publisher=Brussels University Press|year=2011|page=63|first=Selen Sarisoy|last=Guerin}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=60|publisher=Edward Elgar Publishing}}|</ref>|<br />|[[Pro-Europeanism]]|ref|{{Cite news |date=2022-05-13 |title=When democratic spin conceals a descent into dictatorship |work=Financial Times |url=https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-url=https://ghostarchive.org/archive/20221210/https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-date=10 December 2022 |access-date=2022-05-13|url-access=subscription}}|</ref>|ref|{{Cite web |title=Are the fortunes of Turkey's AKP on the wane? |url=https://www.opendemocracy.net/en/global-extremes/are-the-fortunes-of-turkeys-akp-on-the-wane/ |access-date=2022-05-13 |website=openDemocracy |language=en}}|</ref>}} <br />[[Conservative liberalism]] {{refn|ref|{{cite book|title=Sexualities in World Politics|publisher=Routledge|page=126|first=Manuela|last=Picq|year=2015}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=49|publisher=Edward Elgar Publishing}}|</ref>|ref|{{cite book|first=Birol|last=Yesilada|title=Islamization of Turkey under the AKP Rule|page=63|publisher=Routledge|year=2013}}|</ref>}} <br />[[Economic liberalism]] <br />","{{unbulleted list|class|=|nowrap|style|=|nowrap|
[[National conservatism]]|refn|ref| name=""ft, Erdoğan's Triumph""|{{cite news|url=http://www.ft.com/content/f452a898-397e-11dc-ab48-0000779fd2ac|title=Erdoğan's Triumph|quote=The AKP is now a national conservative party&nbsp;— albeit rebalancing power away from the westernised urban elite and towards Turkey's traditional heartland of Anatolia&nbsp;— as well as the Muslim equivalent of Europe's Christian Democrats.|date=24 July 2007|work=[[Financial Times]]|access-date=24 July 2017|archive-date=7 March 2021|archive-url=https://web.archive.org/web/20210307224056/https://webcache.googleusercontent.com/search?q=cache%3ASl32wdBptjIJ%3Ahttps%3A%2F%2Fwww.ft.com%2Fcontent%2Ff452a898-397e-11dc-ab48-0000779fd2ac+&cd=1&hl=en&ct=clnk&gl=us|url-status=dead}}|</ref>|ref| name=""Contemporary Turkey in Conflict""|{{cite book|first=Tahir|last=Abbas|title=Contemporary Turkey in Conflict|year=2016|publisher=Edinburgh University Press}}|</ref>|ref| name=""Post-Islamism""|{{cite book|title=Post-Islamism|page=11|year=2013|publisher=Oxford University Press|first=Asef|last=Bayat}}|</ref>|
[[Social conservatism]]|ref| name=""FT""|{{cite news|work=[[Financial Times]]|date=8 July 2007|title=AKP yet to win over wary business elite|url=https://www.ft.com/content/1c9be0d0-2d77-11dc-939b-0000779fd2ac |archive-url=https://ghostarchive.org/archive/20221210/https://www.ft.com/content/1c9be0d0-2d77-11dc-939b-0000779fd2ac |archive-date=10 December 2022|url-access=subscription}}|</ref>|ref| name=""The Rise of Turkey""|{{cite book|publisher=Potomac Books|title=The Rise of Turkey|first=Soner|last=Cagaptay|year=2014|page=117}}|</ref>|ref| name=""Yavuz""|{{Cite book|title=Secularism and Muslim Democracy in Turkey|url=https://archive.org/details/secularismmuslim00yavu|url-access=limited|first=M. Hakan|last=Yavuz|year=2009|publisher=Cambridge University Press|page=[https://archive.org/details/secularismmuslim00yavu/page/n122 105]}}|</ref>|
[[Right-wing populism]]|ref| name=""Right-wing populism""|{{cite book |title=The Kurdish Question in Turkey |publisher=Routledge |editor-first=Cengiz |editor-last=Gunes |editor-first2=Welat |editor-last2=Zeydanlioglu |year=2013 |page=270}}<br />{{Cite book|year=2015|title=Waves of Social Movement Mobilizations in the Twenty-First Century: Challenges to the Neo-Liberal World Order and Democracy|first=Nahide|last=Konak|page=64|publisher=Lexington Books}}<br />{{cite book|first=Jeremy|last=Jones|year=2007|publisher=I.B. Tauris|page=[https://archive.org/details/negotiatingchang00jone/page/n225 219]|title=Negotiating Change: The New Politics of the Middle East|url=https://archive.org/details/negotiatingchang00jone|url-access=limited}}|</ref>|
[[Neo-Ottomanism]]|ref| name=""aljazeera.com""|{{cite web|url=http://www.aljazeera.com/indepth/opinion/2014/05/akp-great-neo-ottoman-travesty-201451974314589207.html|title=AKP and the great neo-Ottoman travesty|author=Osman Rifat Ibrahim|publisher=Al Jazeera|date=23 May 2014|access-date=7 June 2015}}|</ref>|ref| name=""Turkish identity and foreign policy in flux""|{{Cite journal | doi=10.1080/10669929808720119|title = Turkish identity and foreign policy in flux: The rise of Neo‐Ottomanism| journal=Critique: Critical Middle Eastern Studies| volume=7| issue=12| pages=19–41|year = 1998|last1 = Yavuz|first1 = M. Hakan}}|</ref>|ref| name=""Turkey: Redrawing the Middle East Map or Building Sandcastles?""|{{Cite journal | doi=10.1111/j.1475-4967.2010.00430.x|title = Turkey: Redrawing the Middle East Map or Building Sandcastles?| journal=Middle East Policy| volume=17| pages=115–136|year = 2010|last1 = Kardaş|first1 = Şaban}}|</ref>|ref| name=""Observer Research Foundation""|<br/> 
|[[Economic nationalism]]|ref|{{cite news|title=Erdogan: The World's Newest Strongman|date=25 June 2018|work=[[Bloomberg News]]|url=https://www.bloomberg.com/news/articles/2018-06-25/erdogan-the-world-s-newest-strongman}}|</ref>|ref|{{Cite news|work=[[NBC News]]|date=23 September 2018|title=Trump tariffs, sanctions offer Erdogan excuse for Turkey's economic woes|url=https://www.nbcnews.com/news/world/trump-tariffs-sanctions-offer-erdogan-excuse-turkey-s-economic-woes-n910736}}|</ref>|
[[Euroscepticism#Soft Euroscepticism|Soft Euroscepticism]]|ref|{{cite journal|url=https://link.springer.com/article/10.1057/ap.2013.2|title=Rising euroscepticism in Turkish politics: The cases of the AKP and the CHP|date=February 2013|doi=10.1057/ap.2013.2|last1=Baris Gulmez|first1=Seckin|journal=Acta Politica|volume=48|issue=3|pages=326–344|s2cid=189929924}}|</ref>|ref|{{cite journal|url=https://dergipark.org.tr/tr/pub/epfad/issue/54109/684764|title=Rethinking Euroscepticism in Turkey: Government, Opposition and Public Opinion|date=April 2020|doi=10.30784/epfad.684764|last1=Gülmez|first1=Seçkin Barış|journal=Ekonomi, Politika & Finans Araştırmaları Dergisi|volume=5|issue=1|pages=1–22|doi-access=free}}|</ref>|
|list collapsed|title|=|Historical:|[[Liberal conservatism]]|ref|{{Cite book|title=Turkey between Nationalism and Globalization|first=Riva|last=Kastoryano|year=2013|publisher=Routledge|page=97}}|</ref>|<br />[[Conservative liberalism]]|refn|ref|{{cite book|title=Sexualities in World Politics|publisher=Routledge|page=126|first=Manuela|last=Picq|year=2015}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=49|publisher=Edward Elgar Publishing}}|</ref>|ref|{{cite book|first=Birol|last=Yesilada|title=Islamization of Turkey under the AKP Rule|page=63|publisher=Routledge|year=2013}}|</ref>|<br />[[Economic liberalism]]|ref|{{cite book|title=On the Road to EU Membership: The Economic Transformation of Turkey|publisher=Brussels University Press|year=2011|page=63|first=Selen Sarisoy|last=Guerin}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=60|publisher=Edward Elgar Publishing}}|</ref>|<br />|[[Pro-Europeanism]]|ref|{{Cite news |date=2022-05-13 |title=When democratic spin conceals a descent into dictatorship |work=Financial Times |url=https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-url=https://ghostarchive.org/archive/20221210/https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-date=10 December 2022 |access-date=2022-05-13|url-access=subscription}}|</ref>|ref|{{Cite web |title=Are the fortunes of Turkey's AKP on the wane? |url=https://www.opendemocracy.net/en/global-extremes/are-the-fortunes-of-turkeys-akp-on-the-wane/ |access-date=2022-05-13 |website=openDemocracy |language=en}}|</ref>}} {{refn|ref| name=""ft, Erdoğan's Triumph""|{{cite news|url=http://www.ft.com/content/f452a898-397e-11dc-ab48-0000779fd2ac|title=Erdoğan's Triumph|quote=The AKP is now a national conservative party&nbsp;— albeit rebalancing power away from the westernised urban elite and towards Turkey's traditional heartland of Anatolia&nbsp;— as well as the Muslim equivalent of Europe's Christian Democrats.|date=24 July 2007|work=[[Financial Times]]|access-date=24 July 2017|archive-date=7 March 2021|archive-url=https://web.archive.org/web/20210307224056/https://webcache.googleusercontent.com/search?q=cache%3ASl32wdBptjIJ%3Ahttps%3A%2F%2Fwww.ft.com%2Fcontent%2Ff452a898-397e-11dc-ab48-0000779fd2ac+&cd=1&hl=en&ct=clnk&gl=us|url-status=dead}}|</ref>|ref| name=""Contemporary Turkey in Conflict""|{{cite book|first=Tahir|last=Abbas|title=Contemporary Turkey in Conflict|year=2016|publisher=Edinburgh University Press}}|</ref>|ref| name=""Post-Islamism""|{{cite book|title=Post-Islamism|page=11|year=2013|publisher=Oxford University Press|first=Asef|last=Bayat}}|</ref>}} <br/> {{list collapsed|title|=|Historical:|[[Liberal conservatism]]|ref|{{Cite book|title=Turkey between Nationalism and Globalization|first=Riva|last=Kastoryano|year=2013|publisher=Routledge|page=97}}|</ref>|<br />[[Conservative liberalism]]|refn|ref|{{cite book|title=Sexualities in World Politics|publisher=Routledge|page=126|first=Manuela|last=Picq|year=2015}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=49|publisher=Edward Elgar Publishing}}|</ref>|ref|{{cite book|first=Birol|last=Yesilada|title=Islamization of Turkey under the AKP Rule|page=63|publisher=Routledge|year=2013}}|</ref>|<br />[[Economic liberalism]]|ref|{{cite book|title=On the Road to EU Membership: The Economic Transformation of Turkey|publisher=Brussels University Press|year=2011|page=63|first=Selen Sarisoy|last=Guerin}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=60|publisher=Edward Elgar Publishing}}|</ref>|<br />|[[Pro-Europeanism]]|ref|{{Cite news |date=2022-05-13 |title=When democratic spin conceals a descent into dictatorship |work=Financial Times |url=https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-url=https://ghostarchive.org/archive/20221210/https://www.ft.com/content/ff757408-d955-433b-af8d-f58085998c1b |archive-date=10 December 2022 |access-date=2022-05-13|url-access=subscription}}|</ref>|ref|{{Cite web |title=Are the fortunes of Turkey's AKP on the wane? |url=https://www.opendemocracy.net/en/global-extremes/are-the-fortunes-of-turkeys-akp-on-the-wane/ |access-date=2022-05-13 |website=openDemocracy |language=en}}|</ref>}} <br />[[Conservative liberalism]] {{refn|ref|{{cite book|title=Sexualities in World Politics|publisher=Routledge|page=126|first=Manuela|last=Picq|year=2015}}|</ref>|ref|{{cite book|first=Ayse|last=Bugra|title=New Capitalism in Turkey: The Relationship between Politics, Religion and Business|year=2014|page=49|publisher=Edward Elgar Publishing}}|</ref>|ref|{{cite book|first=Birol|last=Yesilada|title=Islamization of Turkey under the AKP Rule|page=63|publisher=Routledge|year=2013}}|</ref>}} <br />[[Economic liberalism]] <br />"
306,position,"[[Right-wing politics|Right-wing]] <br/>
'''Historical:'''<br /> [[Centre-right]]","[[Right-wing politics|Right-wing]] <br/>
<br /> [[Centre-right]]"
1190,ideology,"{{nowrap|[[Turkish nationalism]]|ref| name=""partiprogramı""|{{Cite book |url=https://acikerisim.tbmm.gov.tr/xmlui/handle/11543/693 |title=Parti programı |date=31 October 2014 |language=tr |access-date=10 October 2021 |archive-url=https://web.archive.org/web/20211010071743/https://acikerisim.tbmm.gov.tr/xmlui/handle/11543/693 |archive-date=10 October 2021 }}|</ref>|<br />[[Liberal conservatism]]|ref|{{cite book|title=Connecting Cultures|first=Ulrich|last=Kockel|page=247|year=2004|publisher=LIT Verlag Münster}}|</ref>|<br />[[Neoliberalism]]|ref|{{Cite journal | url = https://dergipark.org.tr/tr/pub/bseusbed/issue/27390/288731 | title= Turgut Özal Dönemi Yeni Sağ Devlet ve Ekonomik Liberalizm: Devlet ve Piyasa İlişkisinin Politik Ekonomisi |language=tr | access-date = 2 September 2022 | archive-date= 2 September 2022 | archive-url= https://web.archive.org/web/20220902202723/https://dergipark.org.tr/tr/pub/bseusbed/issue/27390/288731 | journal = Bilecik Şeyh Edebali Üniversitesi Sosyal Bilimler Dergisi| date= 30 December 2016 | volume= 1 | issue= 1 | pages= 27–41 | last1= Haydaroğlu | first1= Ceyhun | last2= Tatlisu | first2= Satı }} ""Türkiye’de ise devletçilik politikalarından vazgeçilerek, Neoliberal politikaların uygulandığı 1980’li yıllarda Turgut Özal, önemli bir figür olmuştur.""|</ref>|ref|{{Cite web |url=https://dergipark.org.tr/tr/download/article-file/322798 |title=Arşivlenmiş kopya |language=tr |access-date=31 July 2022 |archive-url=https://web.archive.org/web/20220731204355/https://dergipark.org.tr/tr/download/article-file/322798 |archive-date=31 July 2022 }}|</ref>|<br />[[Economic liberalism]]<br />[[Özalism]]<br />[[Social conservatism]]}} <br />[[Liberal conservatism]] <br />[[Neoliberalism]] <br />[[Economic liberalism]]<br />[[Özalism]]<br />[[Social conservatism]]","{{nowrap|[[Turkish nationalism]]|ref| name=""partiprogramı""|{{Cite book |url=https://acikerisim.tbmm.gov.tr/xmlui/handle/11543/693 |title=Parti programı |date=31 October 2014 |language=tr |access-date=10 October 2021 |archive-url=https://web.archive.org/web/20211010071743/https://acikerisim.tbmm.gov.tr/xmlui/handle/11543/693 |archive-date=10 October 2021 }}|</ref>|<br />[[Liberal conservatism]]|ref|{{cite book|title=Connecting Cultures|first=Ulrich|last=Kockel|page=247|year=2004|publisher=LIT Verlag Münster}}|</ref>|<br />[[Neoliberalism]]|ref|{{Cite journal | url = https://dergipark.org.tr/tr/pub/bseusbed/issue/27390/288731 | title= Turgut Özal Dönemi Yeni Sağ Devlet ve Ekonomik Liberalizm: Devlet ve Piyasa İlişkisinin Politik Ekonomisi |language=tr | access-date = 2 September 2022 | archive-date= 2 September 2022 | archive-url= https://web.archive.org/web/20220902202723/https://dergipark.org.tr/tr/pub/bseusbed/issue/27390/288731 | journal = Bilecik Şeyh Edebali Üniversitesi Sosyal Bilimler Dergisi| date= 30 December 2016 | volume= 1 | issue= 1 | pages= 27–41 | last1= Haydaroğlu | first1= Ceyhun | last2= Tatlisu | first2= Satı }} ""Türkiye’de ise devletçilik politikalarından vazgeçilerek, Neoliberal politikaların uygulandığı 1980’li yıllarda Turgut Özal, önemli bir figür olmuştur.""|</ref>|ref|{{Cite web |url=https://dergipark.org.tr/tr/download/article-file/322798 |title=Arşivlenmiş kopya |language=tr |access-date=31 July 2022 |archive-url=https://web.archive.org/web/20220731204355/https://dergipark.org.tr/tr/download/article-file/322798 |archive-date=31 July 2022 }}|</ref>|<br />[[Economic liberalism]]<br />[[Özalism]]<br />[[Social conservatism]]}} <br />[[Liberal conservatism]] <br />[[Neoliberalism]] <br />[[Economic liberalism]]<br />[[Özalism]]<br />[[Social conservatism]]"
1190,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
2503,ideology,"{{nowrap|[[Political parties of minorities|Kurdish minority rights]]|ref| name=""bdpusa-office""|{{cite web|url=http://www.bdpusa.org/our-office/|title=Our Office|publisher=Peace and Democracy Party – US Representative Office|access-date=23 February 2014|archive-url=https://web.archive.org/web/20140301063434/http://www.bdpusa.org/our-office/|archive-date=1 March 2014|url-status=dead}}|</ref>|<br />[[Emancipation of women]]|ref| name=""bdpusa-office""|<br />[[Kurdish nationalism]]|ref|''The Peace and Democracy Party (BDP) is the current incarnation of the Kurdish nationalist party in Turkey'', Andrew Finkel, ''Turkey: What Everyone Needs to Know'', Oxford University Press, 2012, [https://books.google.com/books?id=hympJIR5TmgC&dq=%22The+Peace+and+Democracy+Party+%28BDP%29+is+the+current+incarnation+of+the+Kurdish+nationalist+party+in+Turkey%22&pg=PA122 s. 122.]|</ref>}} <br />[[Emancipation of women]] <br />[[Kurdish nationalism]]","{{nowrap|[[Political parties of minorities|Kurdish minority rights]]|ref| name=""bdpusa-office""|{{cite web|url=http://www.bdpusa.org/our-office/|title=Our Office|publisher=Peace and Democracy Party – US Representative Office|access-date=23 February 2014|archive-url=https://web.archive.org/web/20140301063434/http://www.bdpusa.org/our-office/|archive-date=1 March 2014|url-status=dead}}|</ref>|<br />[[Emancipation of women]]|ref| name=""bdpusa-office""|<br />[[Kurdish nationalism]]|ref|''The Peace and Democracy Party (BDP) is the current incarnation of the Kurdish nationalist party in Turkey'', Andrew Finkel, ''Turkey: What Everyone Needs to Know'', Oxford University Press, 2012, [https://books.google.com/books?id=hympJIR5TmgC&dq=%22The+Peace+and+Democracy+Party+%28BDP%29+is+the+current+incarnation+of+the+Kurdish+nationalist+party+in+Turkey%22&pg=PA122 s. 122.]|</ref>}} <br />[[Emancipation of women]] <br />[[Kurdish nationalism]]"
2503,position,[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]],[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]
1330,ideology,"{{Nowrap|[[Turkish Islamonationalism]]<br>[[Sunni]] [[Islamism]]<br />[[Turkish nationalism|Turkish]] [[ultranationalism]]|ref|{{cite book |last1=Göçek |first1=Fatma Müge |author1-link=Fatma Müge Göçek |title=Denial of Violence: Ottoman Past, Turkish Present and Collective Violence Against the Armenians, 1789-2009 |date=2015 |publisher=Oxford University Press |isbn=978-0-19-933420-9  |language=en|page=402|title-link=Denial of Violence }}|</ref>}} <br>[[Social conservatism]]<br>[[National conservatism]]","{{Nowrap|[[Turkish Islamonationalism]]<br>[[Sunni]] [[Islamism]]<br />[[Turkish nationalism|Turkish]] [[ultranationalism]]|ref|{{cite book |last1=Göçek |first1=Fatma Müge |author1-link=Fatma Müge Göçek |title=Denial of Violence: Ottoman Past, Turkish Present and Collective Violence Against the Armenians, 1789-2009 |date=2015 |publisher=Oxford University Press |isbn=978-0-19-933420-9  |language=en|page=402|title-link=Denial of Violence }}|</ref>}} <br>[[Social conservatism]]<br>[[National conservatism]]"
1330,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
4378,ideology,[[Turkish nationalism]]<br>[[National conservatism]]<br>[[Agrarianism]]<br>[[Pan-Turkism]]<br>[[Turanism]],[[Turkish nationalism]]<br>[[National conservatism]]<br>[[Agrarianism]]<br>[[Pan-Turkism]]<br>[[Turanism]]
4378,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
4377,ideology,[[Turkish nationalism]],[[Turkish nationalism]]
4377,position,[[Right-wing]],[[Right-wing]]
1060,ideology,"{{ublist
 | [[Kemalism]]
 | [[Social democracy]]
 | [[Pro-Europeanism]]}}","{{ublist
 | [[Kemalism]]
 | [[Social democracy]]
 | [[Pro-Europeanism]]}}"
1060,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
1355,ideology,[[Kurdish nationalism]]<br />[[Democratic socialism]]<br />[[Left-wing nationalism]],[[Kurdish nationalism]]<br />[[Democratic socialism]]<br />[[Left-wing nationalism]]
1355,position,[[Left-wing]],[[Left-wing]]
4376,ideology,[[Liberal conservatism]]<br>[[Economic liberalism]]<br>[[Anti-corruption]],[[Liberal conservatism]]<br>[[Economic liberalism]]<br>[[Anti-corruption]]
4376,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
