partyfacts_id,source,position
7361,position,europe elects
6984,ideology,agrarianism
6984,ideology,conservatism
6984,position,centre-right
4872,ideology,liberal conservatism
4872,ideology,christian democracy
4872,ideology,social conservatism
4872,ideology,economic liberalism
4872,position,centre
4872,position,centre-right
1386,ideology,liberalism
1386,ideology,libertarianism
1386,ideology,euroscepticism
1386,position,centre-right
137,ideology,liberalism
137,position,centre
1617,ideology,liberal conservatism
1617,ideology,liberalism
1617,ideology,pro-europeanism
1617,position,centre-right
226,ideology,liberal democracy
226,ideology,pro-europeanism
730,ideology,slovak nationalism
730,ideology,national conservatism
730,ideology,social conservatism
730,ideology,economic nationalism
730,ideology,right-wing populism
730,ideology,euroscepticism
730,ideology,russophilia
730,ideology,antiziganism
730,ideology,anti-hungarian sentiment
730,position,right-wing
730,position,far-right
4873,ideology,familialism
4873,ideology,slovak nationalism
4873,ideology,national conservatism
4873,ideology,social conservatism
4873,ideology,right-wing populism
4873,ideology,opposition to immigration
4873,ideology,euroscepticism
4873,position,right-wing
4873,position,centre for eastern studies
4873,position,far-right
311,ideology,left-wing nationalism
311,ideology,left-wing populism
311,ideology,social conservatism
311,ideology,opposition to immigration
311,ideology,rowman & littlefield
311,ideology,antiziganism
311,ideology,russophilia
311,ideology,routledge
311,ideology,pro-europeanism
311,position,centre-left
311,position,euractiv
311,position,left-wing
311,position,the washington post
200,position,centre-left
205,position,centre-left
8177,ideology,liberal conservatism
8177,ideology,green politics
8177,ideology,environmentalism
8177,ideology,pro-europeanism
8177,position,centre
8177,position,balkan insight
8177,position,centre-right
1077,ideology,political parties of minorities
1077,position,centre-left
1242,ideology,democratic socialism
1242,position,centre-left
349,ideology,hungarians in slovakia
349,ideology,christian democracy
349,ideology,christian humanism
349,ideology,national conservatism
349,position,centre-right
2282,ideology,christian democracy
2282,ideology,republicanism
2282,position,centre
2282,position,centre-right
1569,ideology,green politics
1569,ideology,pro-europeanism
1569,position,centre-left
5,ideology,liberalism
5,ideology,pro-europeanism
5,position,centre
8394,ideology,conservative liberalism
8394,ideology,liberal conservatism
8394,ideology,pro-europeanism
8394,position,centre
8394,position,balkan insight
8394,position,centre-right
230,ideology,agrarian socialism
230,ideology,anti-capitalism
230,ideology,radicalism (historical)
230,ideology,euroscepticism
230,position,left-wing
230,position,far-left
467,ideology,list of pensioners' parties
467,ideology,single-issue politics
467,ideology,social liberalism
467,ideology,pro-europeanism
467,position,centre
467,position,centre-left
98,ideology,classical liberalism
98,position,centre
98,position,centre-right
8232,ideology,centre
8232,ideology,conservative liberalism
8232,ideology,statism
8232,position,centre
2273,ideology,communism
2273,ideology,marxism-leninism
2273,position,left-wing
2273,position,far-left
6131,ideology,democratic socialism
6131,ideology,eco-socialism
6131,ideology,progressivism
6131,ideology,euroscepticism
6131,position,left-wing
975,ideology,liberalism
975,ideology,social liberalism
975,ideology,pro-europeanism
975,position,centre
975,position,centre-left
6132,ideology,big tent
6132,ideology,social liberalism
6132,ideology,populism
6132,ideology,pro-europeanism
6132,position,centre
6132,position,centre-left
1773,ideology,social liberalism
1773,ideology,pro-europeanism
1773,position,centre-left
1618,ideology,christian democracy
1618,ideology,social conservatism
1618,ideology,conservatism
1618,ideology,pro-europeanism
1618,position,centre-right
3099,ideology,pirate party
3099,ideology,freedom of information
3099,ideology,open government
472,ideology,slovenian nationalism
472,ideology,national conservatism
472,ideology,social conservatism
472,ideology,right-wing populism
472,ideology,opposition to immigration
472,position,right-wing
8231,ideology,conservatism
8231,ideology,slovenes
8231,ideology,autonomy
8231,ideology,christian democracy
764,ideology,conservatism
764,ideology,agrarianism
764,ideology,christian democracy
764,position,centre-right
96,ideology,slovenian nationalism
96,ideology,social conservatism
96,ideology,national conservatism
96,ideology,economic nationalism
96,ideology,right-wing populism
96,ideology,euroscepticism
96,position,right-wing
96,position,far-right
1403,ideology,pro-europeanism
1403,position,centre-left
3098,ideology,social liberalism
3098,ideology,liberalism
3098,ideology,pro-europeanism
3098,position,centre
3098,position,centre-left
1401,ideology,green politics
1401,ideology,social liberalism
1401,position,centre-left
3205,ideology,environmentalism
3205,ideology,anti-austerity movement
3205,ideology,euroscepticism
3205,position,centre-left
474,position,centre
474,position,centre-left
474,ideology,social liberalism
474,ideology,pro-europeanism
3114,ideology,social liberalism
3114,ideology,pro-europeanism
3114,position,centre
3114,position,centre-left
4714,ideology,democratic socialism
4714,ideology,eco-socialism
4714,ideology,anti-capitalism
4714,ideology,euroscepticism
4714,position,left-wing
1494,ideology,green politics
1494,position,centre
5937,ideology,social credit
6736,ideology,somali nationalism
6736,position,centre-right
5220,ideology,somali nationalism
5286,ideology,islamic socialism
5286,ideology,marxism-leninism
5286,ideology,scientific socialism
5286,ideology,somali nationalism
5286,ideology,militarism
8444,ideology,islam and democracy
8444,ideology,islamism
8444,ideology,economic liberalism
8444,ideology,social conservatism
8444,ideology,conservatism
8444,position,centre-right
8699,ideology,liberalism
8699,ideology,civic nationalism
8699,ideology,progressivism
8699,ideology,environmentalism
8699,position,centre
4109,ideology,social liberalism
4109,position,centre
4109,position,centre-left
4110,ideology,nationalism
4110,position,centre-left
7374,ideology,somali nationalism
4108,position,centre
4108,ideology,nationalism
4108,ideology,islam and democracy
6186,ideology,christian democracy
6186,ideology,social conservatism
6186,ideology,christian right
6186,position,centre-right
6186,position,right-wing
1219,ideology,african nationalism
1219,position,centre-left
8698,ideology,socialism
8698,position,left-wing
8698,position,far-left
4546,ideology,social liberalism
4546,ideology,progressivism
4546,position,centre-left
1609,ideology,social conservatism
1609,ideology,national conservatism
1609,ideology,economic liberalism
1609,ideology,afrikaner nationalism
1609,ideology,apartheid
1609,ideology,white supremacy
1609,ideology,scientific racism
1609,position,far-right
1038,ideology,liberalism in south africa
1038,ideology,mixed economy
1038,ideology,social liberalism
1038,position,centre
4547,ideology,liberalism
4547,ideology,conservative liberalism
4547,ideology,internal resistance to apartheid
4547,position,centre-right
4548,ideology,marxism-leninism
4548,ideology,anti-capitalism
4548,ideology,al jazeera
4548,ideology,left-wing populism
4548,ideology,the times of india
4548,ideology,pan-africanism
4548,position,left-wing
4548,position,rowman & littlefield
4548,position,far-left
6291,position,far-right
6291,ideology,afrikaner nationalism
6291,ideology,apartheid
6291,ideology,white supremacy
6291,ideology,anti-communism
6187,ideology,social liberalism
6187,ideology,populism
6187,position,centre
1630,ideology,federalism
1630,ideology,conservatism
1630,ideology,economic liberalism
1630,ideology,anti-communism
1630,position,right-wing
5197,ideology,democratic socialism
5197,position,centre-left
8677,ideology,coloureds
8677,ideology,internal resistance to apartheid
8677,ideology,labour movement
8677,position,centre-left
8677,position,left-wing
1289,ideology,afrikaner nationalism
1289,ideology,political parties of minorities
1289,ideology,conservatism
1289,ideology,republicanism
1289,ideology,apartheid
1289,ideology,anti-communism
1289,ideology,national conservatism
1289,ideology,social conservatism
1289,ideology,white supremacy
1289,ideology,scientific racism
1289,ideology,civic nationalism
1289,ideology,nationalism
1289,ideology,conservative liberalism
1289,ideology,christian democracy
1289,position,right-wing
1289,position,far-right
1289,position,centre-right
5731,ideology,nationalism
5731,ideology,civic nationalism
5731,ideology,conservatism
5731,ideology,christian democracy
5731,position,centre-right
5734,ideology,conservatism
5734,ideology,commonwealth of nations
1592,ideology,black nationalism
1592,ideology,pan-africanism
1592,ideology,african socialism
1592,position,centre-left
1592,position,left-wing
5255,ideology,liberalism
5255,ideology,liberalism in south africa
5255,ideology,internal resistance to apartheid
5255,position,centre
6149,ideology,liberalism
6149,ideology,internal resistance to apartheid
8448,ideology,liberalism in south africa
8448,ideology,protectionism
8448,ideology,imperialism
8448,position,centre-right
1368,ideology,communism
1368,ideology,marxism-leninism
1368,position,far-left
5251,ideology,liberal conservatism
5251,ideology,white nationalism
5251,ideology,minority interest
5251,position,right-wing
5253,ideology,liberalism in south africa
5253,ideology,protectionism
5253,ideology,opposition to immigration
5253,ideology,commonwealth of nations
5253,position,centre-right
5542,position,centre-left
5254,ideology,conservatism
5254,ideology,liberalism
5254,ideology,commonwealth of nations
5254,ideology,monarchism
5254,ideology,coloureds
6041,ideology,afrikaner nationalism
6041,ideology,christian democracy
6041,ideology,economic liberalism
6041,ideology,social conservatism
6041,ideology,national conservatism
6041,ideology,right-wing populism
6041,position,right-wing
5554,ideology,big tent
5554,ideology,new sudan
2413,ideology,republicanism in spain
2413,ideology,social liberalism
2413,ideology,decentralization
2413,position,centre-left
8262,ideology,regionalism
8262,ideology,canarian nationalism
8262,ideology,liberalism
8262,ideology,federalism
8262,position,centre
8262,position,centre-right
841,ideology,populism
8271,ideology,progressivism
8271,ideology,valencianism
8271,ideology,environmentalism
8271,position,left-wing
441,ideology,conservatism
441,ideology,spanish nationalism
441,ideology,liberal conservatism
441,ideology,christian democracy
441,ideology,monarchism
441,ideology,el país
441,position,centre-right
441,position,right-wing
1671,ideology,basque nationalism
1671,ideology,left-wing nationalism
1671,ideology,abertzale left
1671,ideology,socialism
1671,position,left-wing
1011,ideology,galician nationalism
1011,ideology,socialism
1011,ideology,left-wing nationalism
1011,ideology,el país
1011,ideology,republicanism in spain
1011,ideology,feminism
1011,ideology,pacifism
1011,ideology,euroscepticism
1011,position,left-wing
8261,ideology,canarian nationalism
8261,position,centre
8357,ideology,catalan independence movement
8357,ideology,socialism
8357,ideology,feminism
8357,ideology,direct democracy
8357,ideology,anti-capitalism
8357,ideology,euroscepticism
8357,ideology,el país
8357,position,left-wing
8357,position,far-left
1248,ideology,centre
1248,ideology,liberalism
1248,ideology,social liberalism
1248,ideology,christian democracy
1248,position,centre
1248,position,centre-left
1564,ideology,eco-socialism
1564,ideology,republicanism in spain
1564,ideology,federalism
1564,position,left-wing
6783,ideology,conservatism
6783,ideology,monarchism
6783,position,right-wing
3217,ideology,liberalism
3217,ideology,populism
